,,,Announced Date,Pricing date,Listing date,Ticker,Issuer Name,Offer size,Offer shares,Offer price,Offer Type,Market Cap at Offer (M),Offer To 1st Open,Offer To 1st Close,Bookrunner,Type,Market cap,ADV
RJF US,2012-02-14,2012-02-15,2012-02-14,2012-02-14,2012-02-15,RJF US,Raymond James Financial Inc,410.55,10.5,34.0,"ADDL,Primary Share Offering,Secondary Share Offering",4668.13,2.647058725,1.294117689,"Raymond James & Associates, JP Morgan, Citi",Stocks,4668.13,24.001332266341475
ALNY US,2012-02-13,2012-02-14,2012-02-13,2012-02-14,2012-02-14,ALNY US,Alnylam Pharmaceuticals Inc,92.7188,7.5,10.75,"ADDL,Primary Share Offering",545.12,3.8139534,16.7441864,JP Morgan,Stocks,545.12,4.250163430644446
GEOS US,2012-02-13,2012-02-15,2012-02-13,2012-02-15,2012-02-15,GEOS US,Geospace Technologies Corp,122.645,1.1226,95.0,"ADDL,Secondary Share Offering",0.0,5.778947353,12.10526276,"Goldman Sachs, Credit Suisse",Stocks,666.0275,4.129776747199999
EXEL US,2012-02-09,2012-02-10,2012-02-09,2012-02-10,2012-02-10,EXEL US,Exelixis Inc,69.575,11.0,5.5,"ADDL,Primary Share Offering",815.18,14.0,11.54545498,Goldman Sachs,Stocks,815.18,8.409753712000004
HALO US,2012-02-09,2012-02-10,2012-02-09,2012-02-10,2012-02-10,HALO US,Halozyme Therapeutics Inc,82.9702,6.8,10.61,"ADDL,Primary Share Offering,Block",1182.68,5.655045986,5.937798023,Barclays,Stocks,1182.68,7.055855232644443
BBDC US,2012-02-07,2012-02-08,2012-02-07,2012-02-08,2012-02-08,BBDC US,Barings BDC Inc,80.845,3.7,19.0,"ADDL,Primary Share Offering",513.56,-0.2105263174,-0.1578947306,"Morgan Stanley, Raymond James & Associates, BB&T, Robert W Baird & Co",Stocks,513.56,1.4028105967256803
SBH US,2012-02-06,2012-02-07,2012-02-06,2012-02-07,2012-02-07,SBH US,Sally Beauty Holdings Inc,422.0,20.0,21.1,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Block",3931.52,-0.7109022737,2.606633186,Bank of America Merrill Lynch,Stocks,3931.52,20.228387715200004
OCZTQ US,2012-02-01,2012-02-08,2012-02-01,2012-02-08,2012-02-08,OCZTQ US,ZCO Liquidating Corp,117.126,12.0,9.0,"ADDL,Primary Share Offering",600.94,3.333333254,0.0,"Credit Suisse, Stifel",Stocks,600.94,12.762173244444444
RDEA US,2012-01-31,2012-02-01,2012-01-31,2012-02-01,2012-02-01,RDEA US,Ardea Biosciences Inc,166.175,8.5,17.0,"ADDL,Primary Share Offering",602.02,5.411764622,11.4117651,Jefferies,Stocks,602.02,2.9945707569333337
PNNT US,2012-01-23,2012-01-24,2012-01-23,2012-01-24,2012-01-24,PNNT US,PennantPark Investment Corp,109.193,9.0,10.55,"ADDL,Primary Share Offering",576.98,-0.2843619883,-0.9478690624,"Morgan Stanley, Goldman Sachs, RBC Capital Markets, Credit Suisse, Stifel, SunTrust Robinson Humphrey",Stocks,576.98,1.2760104314525416
OCSL US,2012-01-23,2012-01-23,2012-01-23,2012-01-23,2012-01-23,OCSL US,Oaktree Specialty Lending Corp,105.6,10.0,10.56,"ADDL,Primary Share Offering,Block",869.89,-4.829549313,-5.113640308,"Credit Suisse, RBC Capital Markets",Stocks,869.89,2.872427943926733
CBU US,2012-01-22,2012-01-24,2012-01-22,2012-01-24,2012-01-24,CBU US,Community Bank System Inc,57.5046,1.852,27.0,"ADDL,Primary Share Offering",1057.79,4.074074268,2.629629612,RBC Capital Markets,Stocks,1057.79,4.867246764426365
ARCC US,2012-01-19,2012-01-20,2012-01-19,2012-01-20,2012-01-20,ARCC US,Ares Capital Corp,256.183,14.28,15.6,"ADDL,Primary Share Offering,Block",0.0,0.8333308697,0.5769206285,"Morgan Stanley, Bank of America Merrill Lynch",Stocks,3300.5418,9.735010102731481
NBIX US,2012-01-18,2012-01-19,2012-01-18,2012-01-19,2012-01-19,NBIX US,Neurocrine Biosciences Inc,88.4925,9.5,8.1,"ADDL,Primary Share Offering",536.12,0.2469088584,0.4938224256,"Jefferies, Deutsche Bank",Stocks,536.12,2.2582890659999992
NAT US,2012-01-18,2012-01-19,2012-01-18,2012-01-19,2012-01-19,NAT US,Nordic American Tankers Ltd,77.55,5.5,14.1,"ADDL,Primary Share Offering,Block",746.11,-1.347520351,-0.9219884872,Morgan Stanley,Stocks,746.11,4.117862878356228
FRAN US,2012-01-18,2012-01-26,2012-01-18,2012-01-26,2012-01-26,FRAN US,Francesca's Holdings Corp,275.08,10.4,23.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1001.39,0.6521739364,-1.173913002,"Goldman Sachs, JP Morgan",Stocks,1001.39,5.201949369444049
9191919D US,2012-01-17,2012-01-18,2012-01-17,2012-01-18,2012-01-18,9191919D US,BancorpSouth Inc,115.0,9.5238,10.5,"ADDL,Primary Share Offering",991.58,9.142857552,8.571428299,"Stifel, Morgan Stanley",Stocks,991.58,7.782027346307432
CIB US,2012-01-13,2012-02-01,2012-01-13,2012-02-01,2012-02-01,CIB US,Bancolombia SA,306.84,4.447,60.0,"ADDL,Primary Share Offering",2633.35,1.183333278,0.9499999881,"Bank of America Merrill Lynch, JP Morgan, UBS",Stocks,2633.35,13.409093737136637
RGLD US,2012-01-10,2012-01-10,2012-01-10,2012-01-10,2012-01-10,RGLD US,Royal Gold Inc,272.0,4.0,68.0,"ADDL,Primary Share Offering,Block",3998.26,0.1617647111,0.9264705777,Goldman Sachs,Stocks,3998.26,40.94558973797029
SAVE US,2011-12-22,2012-01-20,2011-12-22,2012-01-20,2012-01-20,SAVE US,Spirit Airlines Inc,183.425,11.0,14.5,"ADDL,Secondary Share Offering",1075.5,6.965517044,8.965517044,"Morgan Stanley, Barclays, Citi",Stocks,1075.5,4.214166171133334
SEE US,2011-12-20,2011-12-21,2011-12-20,2011-12-21,2011-12-21,SEE US,Sealed Air Corp,232.961,14.0338,16.6,"ADDL,Secondary Share Offering,PE Backed,PE Exit",3187.23,1.506021738,2.650599957,Barclays,Stocks,3187.23,34.713238239511874
ARIA US,2011-12-14,2011-12-15,2011-12-14,2011-12-15,2011-12-15,ARIA US,ARIAD Pharmaceuticals Inc,257.634,21.5,10.42,"ADDL,Primary Share Offering",1641.61,5.950095177,8.733204842,"Cowen & Co, Jefferies, JP Morgan",Stocks,1641.61,33.59173121153335
LNG US,2011-12-13,2011-12-14,2011-12-13,2011-12-14,2011-12-14,LNG US,Cheniere Energy Inc,348.571,36.3,8.35,"ADDL,Primary Share Offering,Block",1052.47,2.395205021,-0.479046464,Credit Suisse,Stocks,1052.47,51.515062105
PRI US,2011-12-13,2011-12-13,2011-12-13,2011-12-13,2011-12-13,PRI US,Primerica Inc,180.138,8.08154,22.29,"ADDL,Secondary Share Offering",1446.25,-3.364741564,-2.871246815,Citi,Stocks,1446.25,3.618692511338051
FNFG US,2011-12-06,2011-12-07,2011-12-06,2011-12-06,2011-12-07,FNFG US,First Niagara Financial Group,483.75,52.9412,8.5,"ADDL,Primary Share Offering",2956.63,3.529411793,2.941176414,"Goldman Sachs, Sandler O'Neill & Partners, Bank of America Merrill Lynch, Stifel",Stocks,2956.63,39.550639906702926
EXPR US,2011-12-06,2011-12-08,2011-12-06,2011-12-08,2011-12-08,EXPR US,Express Inc,368.0,16.0,20.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1778.17,1.950000048,1.200000048,"Bank of America Merrill Lynch, Barclays, Morgan Stanley, Piper Jaffray & Co",Stocks,1778.17,17.023796361444443
DG US,2011-12-05,2011-12-06,2011-12-05,2011-12-06,2011-12-06,DG US,Dollar General Corp,1121.25,25.0,39.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",13302.8,0.3333333433,1.205128193,"JP Morgan, Barclays, Citi, Kohlberg Kravis Roberts & Co, Goldman Sachs",Stocks,13302.8,49.112735050292386
EXLS US,2011-12-01,2011-12-01,2011-12-01,2011-12-01,2011-12-01,EXLS US,ExlService Holdings Inc,50.0,2.0,25.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",778.77,-0.200000003,-1.120000005,Citi,Stocks,778.77,2.4851404603666674
GPOR US,2011-11-29,2011-11-29,2011-11-29,2011-11-29,2011-11-29,GPOR US,Gulfport Energy Corp,166.75,5.0,29.0,"ADDL,Primary Share Offering,Secondary Share Offering",1612.55,5.172413826,9.482758522,Credit Suisse,Stocks,1612.55,27.82007307933333
RIG US,2011-11-29,2011-11-29,2011-11-29,2011-11-29,2011-11-29,RIG US,Transocean Ltd,1210.95,26.0,40.5,"ADDL,Primary Share Offering",14788.0,4.814815044,5.802469254,"Credit Suisse, Barclays",Stocks,14788.0,321.69760173027964
RATE US,2011-11-23,2011-12-06,2011-11-23,2011-12-06,2011-12-06,RATE US,Bankrate Inc,251.562,12.5,17.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1749.88,2.8571429249999998,9.771428108,"Goldman Sachs, Bank of America Merrill Lynch, Citi, JP Morgan",Stocks,1749.88,6.121842938677777
BSAC US,2011-11-21,2011-12-07,2011-11-21,2011-12-07,2011-12-07,BSAC US,Banco Santander Chile,650.388,9.725,66.8779,"ADDL,Secondary Share Offering",0.0,6.462674141,6.761726856,"Banco Santander, Bank of America Merrill Lynch, Credit Suisse",Stocks,13040.6903,13.591503067916312
NFLX US,2011-11-21,2011-11-22,2011-11-21,2011-11-22,2011-11-22,NFLX US,Netflix Inc,200.0,2.85714,70.0,"ADDL,Primary Share Offering",3875.28,-0.5,-2.1428570750000002,"Morgan Stanley, JP Morgan",Stocks,3875.28,929.6651658861774
9999945D US,2011-11-16,2011-11-16,2011-11-16,2011-11-16,2011-11-16,9999945D US,Cigna Holding Co,649.8,15.2,42.75,"ADDL,Primary Share Offering",12203.6,0.4444444478,-0.561403513,"Morgan Stanley, Citi, Deutsche Bank",Stocks,12203.6,144.4214215803705
IDIX US,2011-11-15,2011-11-16,2011-11-15,2011-11-16,2011-11-16,IDIX US,Idenix Pharmaceuticals LLC,70.2158,9.39342,6.5,"ADDL,Primary Share Offering",695.21,7.076922894,10.46153831,JP Morgan,Stocks,695.21,4.012246221333334
KOG US,2011-11-14,2011-11-17,2011-11-14,2011-11-17,2011-11-17,KOG US,Whiting Canadian Holding Co UL,374.325,42.0,7.75,"ADDL,Primary Share Offering",1947.88,3.225806475,0.0,"Credit Suisse, KeyBanc Capital Markets, RBC Capital Markets, Wells Fargo",Stocks,1947.88,44.09074842094444
MGI US,2011-11-14,2011-11-17,2011-11-14,2011-11-17,2011-11-17,MGI US,MoneyGram International Inc,166.36,9.25,16.25,"ADDL,Secondary Share Offering,PE Backed,PE Exit",931.79,0.3076923192,0.0,"Goldman Sachs, Morgan Stanley, Bank of America Merrill Lynch, JP Morgan, Wells Fargo",Stocks,931.79,1.0083954844444445
AREX US,2011-11-14,2011-11-15,2011-11-14,2011-11-15,2011-11-15,AREX US,Approach Resources Inc,128.8,4.0,28.0,"ADDL,Primary Share Offering",908.37,1.714285731,3.714285612,JP Morgan,Stocks,908.37,11.87334051175556
OCN US,2011-11-09,2011-11-10,2011-11-09,2011-11-10,2011-11-10,OCN US,Ocwen Financial Corp,373.75,25.0,13.0,"ADDL,Primary Share Offering",0.0,0.3076923192,1.615384579,"JP Morgan, Bank of America Merrill Lynch, Citi",Stocks,1321.4031,12.227411589466666
FIO US,2011-11-09,2011-11-22,2011-11-09,2011-11-21,2011-11-22,FIO US,Fusion-io LLC,291.843,8.84374,33.0,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,PE Backed",2847.14,-1.787878752,-4.090909004,"Goldman Sachs, Morgan Stanley, Credit Suisse, JP Morgan",Stocks,2847.14,23.94851465153334
CNK US,2011-11-08,2011-11-09,2011-11-08,2011-11-09,2011-11-09,CNK US,Cinemark Holdings Inc,205.298,10.2037,20.12,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,-0.8449345827,-1.143145323,"Morgan Stanley, Barclays",Stocks,2354.8617,17.043241579913754
HOS US,2011-11-07,2011-11-10,2011-11-07,2011-11-10,2011-11-10,HOS US,Hornbeck Offshore Services Inc,241.5,7.0,30.0,"ADDL,Primary Share Offering",1017.81,7.266666889,8.0,"JP Morgan, Wells Fargo, Barclays",Stocks,1017.81,21.002048254722222
TGI US,2011-11-07,2011-11-07,2011-11-07,2011-11-07,2011-11-07,TGI US,Triumph Group Inc,275.0,5.0,54.5,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Block,Bought Deal",0.0,0.4403669834,2.752293587,Morgan Stanley,Stocks,2797.1837,28.485096554632086
PXD US,2011-11-07,2011-11-08,2011-11-07,2011-11-08,2011-11-08,PXD US,Pioneer Natural Resources Co,489.5,5.5,89.0,"ADDL,Primary Share Offering",10844.6,-3.016854048,-3.033707857,"JP Morgan, Bank of America Merrill Lynch",Stocks,10844.6,157.94801034623484
ECPG US,2011-11-02,2011-11-03,2011-11-02,2011-11-03,2011-11-03,ECPG US,Encore Capital Group Inc,87.9035,3.61,24.35,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,-1.190966606,-1.067763329,Morgan Stanley,Stocks,639.463,3.9009247592666663
DNKN US,2011-11-01,2011-11-16,2011-11-01,2011-11-16,2011-11-16,DNKN US,Dunkin' Brands Group Inc,613.292,22.0,25.62,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,-0.2732273042,-0.1951632947,"Bank of America Merrill Lynch, Morgan Stanley, JP Morgan, Barclays",Stocks,3233.8457,14.733479450972867
WETF US,2011-10-17,2012-02-03,2011-10-17,2012-02-02,2012-02-03,WETF US,WisdomTree Investments Inc,92.6581,14.3623,5.61,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed,VC Exit,PE Backed,PE Exit",680.39,5.169337749,8.377894402,"Bank of America Merrill Lynch, Morgan Stanley",Stocks,680.39,2.2832927559968668
SBH US,2011-10-10,2011-10-12,2011-10-10,2011-10-12,2011-10-12,SBH US,Sally Beauty Holdings Inc,346.725,18.0,16.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit",3090.21,4.895522594,4.716417789,"Bank of America Merrill Lynch, Credit Suisse, Goldman Sachs, Barclays",Stocks,3090.21,13.45694442011111
1373183D US,2011-09-28,2011-09-28,2011-09-28,2011-09-28,2011-09-28,1373183D US,Avago Technologies Ltd,572.7,15.0,33.2,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Block",8150.93,0.421684444,-0.09036374092,"Deutsche Bank, Citi",Stocks,8150.93,77.22126882039134
LGF/A US,2011-09-26,2011-10-13,2011-09-26,2011-10-13,2011-10-13,LGF/A US,Lions Gate Entertainment Corp,134.407,19.201,7.0,"ADDL,Secondary Share Offering",0.0,5.428571224,4.142857075,Piper Jaffray & Co,Stocks,958.8197,4.061351630425403
MOS US,2011-09-22,2011-09-23,2011-09-22,2011-09-23,2011-09-23,MOS US,Mosaic Co/The,1193.36,18.0,57.65,"ADDL,Secondary Share Offering",17635.1,1.075452685,1.925409317,"UBS, JP Morgan",Stocks,17635.1,362.9046617761437
MLNX US,2011-09-19,2011-09-20,2011-09-19,2011-09-20,2011-09-20,MLNX US,Mellanox Technologies Ltd,109.537,3.0,31.75,"ADDL,Primary Share Offering",1234.79,3.086614132,1.322834611,"JP Morgan, Credit Suisse, Barclays",Stocks,1234.79,10.002368482266668
TSU US,2011-09-15,2011-10-05,2011-09-15,2011-10-05,2011-10-05,TSU US,TIM Participacoes SA,155.315,6.81206,22.8,"ADDL,Primary Share Offering",0.0,5.526319504,7.324564934,"Banco Itau BBA, Morgan Stanley",Stocks,11827.476,36.38623296036653
EXLS US,2011-09-13,2011-09-13,2011-09-13,2011-09-13,2011-09-13,EXLS US,ExlService Holdings Inc,92.0,4.0,23.0,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",715.81,-0.4347825944,-0.8695651889,"Citi, JP Morgan",Stocks,715.81,3.2641917088666665
ITMN US,2011-09-12,2011-09-13,2011-09-12,2011-09-13,2011-09-13,ITMN US,InterMune Inc,110.4,4.0,24.0,"ADDL,Primary Share Offering",1568.88,3.833333254,3.583333254,"Goldman Sachs, JP Morgan",Stocks,1568.88,29.49302190998332
DG US,2011-09-07,2011-09-08,2011-09-07,2011-09-08,2011-09-08,DG US,Dollar General Corp,999.062,25.0,34.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,-1.352517962,0.1438848972,"Kohlberg Kravis Roberts & Co, JP Morgan, Bank of America Merrill Lynch, Citi, Goldman Sachs",Stocks,12681.0938,67.90236450583227
RPXC US,2011-09-02,2011-09-16,2011-09-02,2011-09-15,2011-09-16,RPXC US,RPX Corp,70.6905,3.0,20.49,"ADDL,Primary Share Offering,Secondary Share Offering,VC Backed",1003.43,8.150318146,9.468034744,"Goldman Sachs, Barclays, Bank of America Merrill Lynch",Stocks,1003.43,2.954765292733527
AT US,2011-08-12,2011-10-13,2011-08-12,2011-10-13,2011-10-13,AT US,Atlantic Power Corp,164.45,11.0,13.0,"ADDL,Primary Share Offering",1039.96,2.307692289,2.153846264,"Morgan Stanley, TD Securities",Stocks,1039.96,5.043346282467536
SSNC US,2011-07-21,2011-07-22,2011-07-21,2011-07-22,2011-07-22,SSNC US,SS&C Technologies Holdings Inc,134.4,7.0,19.2,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1485.6,0.4166626632,0.4687460065,Barclays,Stocks,1485.6,3.35177995744692
KOG US,2011-07-18,2011-07-18,2011-07-18,2011-07-18,2011-07-18,KOG US,Whiting Canadian Holding Co UL,168.36,24.0,6.1,"ADDL,Primary Share Offering",1276.61,5.901640892,5.081968784,"Wells Fargo, KeyBanc Capital Markets, Credit Suisse",Stocks,1276.61,23.022697543199996
SREV US,2011-07-18,2011-07-29,2011-07-18,2011-07-29,2011-07-29,SREV US,ServiceSource International In,181.125,9.0,17.5,"ADDL,Primary Share Offering,Secondary Share Offering,PE Backed,PE Exit",1217.66,8.285714149,8.342857361,"Morgan Stanley, Deutsche Bank",Stocks,1217.66,8.032533595999997
COF US,2011-07-13,2011-07-13,2011-07-13,2011-07-13,2011-07-13,COF US,Capital One Financial Corp,2000.0,40.0,50.0,"ADDL,Fwd Sales Agreement",22970.8,1.039999962,-2.5,"Morgan Stanley, Barclays, Bank of America Merrill Lynch, JP Morgan",Stocks,22970.8,200.27047342458982
PES US,2011-07-12,2011-07-14,2011-07-12,2011-07-14,2011-07-14,PES US,Pioneer Energy Services Corp,100.05,6.0,14.5,"ADDL,Primary Share Offering",893.46,4.827586174,8.758620262,"Goldman Sachs, Jefferies",Stocks,893.46,9.188223044622218
GPOR US,2011-07-11,2011-07-12,2011-07-11,2011-07-11,2011-07-12,GPOR US,Gulfport Energy Corp,99.1875,3.0,28.75,"ADDL,Primary Share Offering",1464.24,-0.6608695388,-0.8695651889,Credit Suisse,Stocks,1464.24,20.42452555632222
SBNY US,2011-07-05,2011-07-05,2011-07-05,2011-07-05,2011-07-05,SBNY US,Signature Bank/New York NY,265.219,4.1,56.25,"ADDL,Primary Share Offering",0.0,0.5333333611,2.133333445,Bank of America Merrill Lynch,Stocks,2420.3034,10.80781261078343
9999966D US,2011-06-28,2011-07-15,2011-06-28,2011-07-15,2011-07-15,9999966D US,Spectrum Brands Legacy Inc,209.154,6.4955,28.0,"ADDL,Primary Share Offering,Secondary Share Offering",1458.11,-0.678571403,-1.571428537,"Credit Suisse, Deutsche Bank, Jefferies",Stocks,1458.11,5.2971399213040495
FRC US,2011-06-27,2011-07-01,2011-06-27,2011-07-01,2011-07-01,FRC US,First Republic Bank/CA,412.75,13.0,31.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,-2.141732216,-2.36220479,"Bank of America Merrill Lynch, Jefferies, JP Morgan, Morgan Stanley",Stocks,4220.0996,18.242023265068447
PSEC US,2011-06-20,2011-06-21,2011-06-20,2011-06-21,2011-06-21,PSEC US,Prospect Capital Corp,116.725,10.0,10.15,"ADDL,Primary Share Offering",0.0,3.758322464e-06,0.1970480978,Barclays,Stocks,1040.608,4.848339807729852
OCSL US,2011-06-20,2011-06-21,2011-06-20,2011-06-21,2011-06-21,OCSL US,Oaktree Specialty Lending Corp,65.1453,5.0,11.72,"ADDL,Primary Share Offering",789.0,-0.9385688305,-0.08532650769,"UBS, RBC Capital Markets, Deutsche Bank",Stocks,789.0,4.689090132713853
PCYC US,2011-06-17,2011-06-17,2011-06-17,2011-06-17,2011-06-17,PCYC US,Pharmacyclics Inc,56.64,6.4,8.85,"ADDL,Primary Share Offering,Best Efforts,Registered Direct",0.0,5.649713039,5.649713039,,Stocks,558.0308,4.548606573399998
MMSI US,2011-06-16,2011-06-17,2011-06-16,2011-06-17,2011-06-17,MMSI US,Merit Medical Systems Inc,92.46,4.8,16.75,"ADDL,Primary Share Offering",0.0,6.805970192,7.283582211,Piper Jaffray & Co,Stocks,661.4652,3.9460392329599996
AVEO US,2011-06-14,2011-06-15,2011-06-14,2011-06-15,2011-06-15,AVEO US,AVEO Pharmaceuticals Inc,111.162,5.75,17.5,"ADDL,Primary Share Offering",739.64,-0.2857142985,0.8571428657,"JP Morgan, Jefferies",Stocks,739.64,6.480804606833331
DHR US,2011-06-14,2011-06-14,2011-06-14,2011-06-14,2011-06-14,DHR US,Danaher Corp,996.188,17.5,51.75,"ADDL,Primary Share Offering",35434.1,0.07729468495,-0.05797101557,"Morgan Stanley, Citi, Barclays, UBS",Stocks,35434.1,117.65012751777091
CLF US,2011-06-06,2011-06-07,2011-06-06,2011-06-07,2011-06-07,CLF US,Cleveland-Cliffs Inc,886.271,9.0,85.63,"ADDL,Primary Share Offering",12502.5,0.5021637082,0.1401410103,"JP Morgan, Bank of America Merrill Lynch, Citi",Stocks,12502.5,278.18075563893643
LNG US,2011-05-31,2011-06-01,2011-05-31,2011-06-01,2011-06-01,LNG US,Cheniere Energy Inc,130.928,11.0,10.35,"ADDL,Primary Share Offering",840.01,3.864730358,3.768112183,Credit Suisse,Stocks,840.01,25.998092705933338
ACIIQ US,2011-05-31,2011-06-02,2011-05-31,2011-06-02,2011-06-02,ACIIQ US,Arch Coal Inc,1315.04,48.0,27.0,"ADDL,Primary Share Offering",5692.55,-0.8518518806,1.111111164,"Citi, Bank of America Merrill Lynch, PNC Financial Services Group Inc, Morgan Stanley",Stocks,5692.55,130.28349387400874
1373183D US,2011-05-31,2011-05-31,2011-05-31,2011-05-31,2011-05-31,1373183D US,Avago Technologies Ltd,848.75,25.0,33.95,"ADDL,Secondary Share Offering,PE Backed,PE Exit",8264.35,-0.324008137,-0.5301936865,"Deutsche Bank, Barclays, Citi",Stocks,8264.35,43.57946234429424
RIGL US,2011-05-25,2011-05-26,2011-05-25,2011-05-26,2011-05-26,RIGL US,Rigel Pharmaceuticals Inc,149.96,16.3,8.0,"ADDL,Primary Share Offering",568.19,10.25,3.625,"JP Morgan, Jefferies",Stocks,568.19,2.2216515866499997
VELTF US,2011-05-25,2011-06-14,2011-05-25,2011-06-14,2011-06-14,VELTF US,Velti PLC,172.368,9.8285,15.25,"ADDL,Primary Share Offering,Secondary Share Offering",897.94,0.72131145,3.147541046,Jefferies,Stocks,897.94,7.681760736520002
TSLA US,2011-05-25,2011-06-03,2011-05-25,2011-06-03,2011-06-03,TSLA US,Tesla Inc,175.292,5.3,28.76,"ADDL,Primary Share Offering",2980.54,4.659248352,-0.2086238861,Goldman Sachs,Stocks,2980.54,27.735542935955554
KEM US,2011-05-24,2011-05-25,2011-05-24,2011-05-25,2011-05-25,KEM US,KEMET Corp,102.2,7.0,14.6,"ADDL,Secondary Share Offering,PE Backed,PE Exit",644.54,-3.767125845,-0.06849576533,Deutsche Bank,Stocks,644.54,4.825828851920693
MCPIQ US,2011-05-24,2011-06-09,2011-05-24,2011-06-09,2011-06-09,MCPIQ US,Molycorp Inc,586.5,10.0,51.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",4329.67,0.1176470593,0.9607843161,"JP Morgan, Morgan Stanley",Stocks,4329.67,476.0216959212001
CVI US,2011-05-23,2011-05-24,2011-05-23,2011-05-24,2011-05-24,CVI US,CVR Energy Inc,152.175,7.9882,19.05,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Block",0.0,4.409452915,7.769032955,Goldman Sachs,Stocks,1707.5367,22.10296555406396
CSGP US,2011-05-23,2011-05-25,2011-05-23,2011-05-25,2011-05-25,CSGP US,CoStar Group Inc,258.75,3.75,60.0,"ADDL,Primary Share Offering",1517.08,-0.25,4.583333492,JP Morgan,Stocks,1517.08,11.802480952499998
IMGN US,2011-05-20,2011-05-20,2011-05-20,2011-05-20,2011-05-20,IMGN US,ImmunoGen Inc,93.6,7.0,12.0,"ADDL,Primary Share Offering",911.05,-0.4166666567,1.25,Jefferies,Stocks,911.05,10.153903587108339
TGI US,2011-05-19,2011-05-20,2011-05-19,2011-05-20,2011-05-20,TGI US,Triumph Group Inc,231.875,2.5,92.75,"ADDL,Secondary Share Offering,PE Backed,PE Exit",2274.04,-2.253369331,-1.940700769,Deutsche Bank,Stocks,2274.04,17.234737649167943
ASCA US,2011-05-16,2011-05-17,2011-05-16,2011-05-17,2011-05-17,ASCA US,Ameristar Casinos Inc,99.8651,4.56005,21.9,"ADDL,Secondary Share Offering",0.0,1.735161543,4.794522285,Bank of America Merrill Lynch,Stocks,734.0285,6.587320483651979
KNXA US,2011-05-16,2011-05-20,2011-05-16,2011-05-20,2011-05-20,KNXA US,Kenexa Corp,95.7375,3.0,27.75,"ADDL,Primary Share Offering",745.28,15.78378391,13.36936951,"Lazard Ltd, Cowen & Co",Stocks,745.28,5.137961489744444
FNB US,2011-05-11,2011-05-13,2011-05-11,2011-05-13,2011-05-13,FNB US,FNB Corp/PA,64.6012,5.25,10.7,"ADDL,Primary Share Offering",1349.9,-0.093456164,-1.40186739,"RBC Capital Markets, Stifel",Stocks,1349.9,6.460766411058545
AIG US,2011-05-11,2011-05-25,2011-05-11,2011-05-24,2011-05-25,AIG US,American International Group I,8700.0,300.0,29.0,"ADDL,Primary Share Offering,Secondary Share Offering,Government Exit",55005.8,-2.517241478,-2.482758522,"Bank of America Merrill Lynch, Deutsche Bank, Goldman Sachs, JP Morgan, Wells Fargo, UBS, Morgan Stanley, Macquarie, Credit Suisse, Citi, Barclays",Stocks,55005.8,130.90687432377752
AYR US,2011-05-10,2011-05-10,2011-05-10,2011-05-10,2011-05-10,AYR US,Aircastle Ltd,65.75,5.0,13.15,"ADDL,Secondary Share Offering,PE Backed,PE Exit,Block",0.0,-4.486689091,-4.562735081,Citi,Stocks,1054.2945,3.9598850613343592
CNK US,2011-05-10,2011-05-10,2011-05-10,2011-05-10,2011-05-10,CNK US,Cinemark Holdings Inc,208.0,10.0,20.8,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,-0.7692271471,-0.09615018219,"Morgan Stanley, Barclays",Stocks,2369.0545,13.572594741721469
DHX US,2011-05-09,2011-05-10,2011-05-09,2011-05-10,2011-05-10,DHX US,DHI Group Inc,128.0,8.0,16.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1065.91,0.9375,5.375,Credit Suisse,Stocks,1065.91,7.607528194622218
SIRO US,2011-05-09,2011-05-10,2011-05-09,2011-05-10,2011-05-10,SIRO US,Sirona Dental Systems Inc,542.01,10.15,53.4,"ADDL,Secondary Share Offering,PE Backed,PE Exit",0.0,1.985015869,0.6179746389,Barclays,Stocks,3101.99,17.77536679055556
ACOM US,2011-05-05,2011-05-10,2011-05-05,2011-05-10,2011-05-10,ACOM US,Ancestry.com Inc,182.7,4.35,42.0,"ADDL,Secondary Share Offering,PE Backed,PE Exit",1939.85,1.071428537,-1.309523821,"Morgan Stanley, Bank of America Merrill Lynch",Stocks,1939.85,35.90153691901111
