,Date,Revision,Market cap,Volume
1476 TT,2014-03-27,-0.018433838239497062,3042.7079,11.443195876672611
1477 TT,2014-03-28,0.004192432659050324,919.667,5.024599817398113
148 HK,2010-03-01,0.11865761086695971,3709.5764,3.9494018539563145
1504 TT,2014-03-31,-0.0022747952684257933,2228.2981,3.5948229089605
151 HK,2010-08-24,-0.01801476488525118,10295.0717,12.859522808332713
1565 TT,2014-03-12,-0.03798059461422712,1279.7336,8.965697223148842
1590 TT,2014-03-11,-0.0006942636466197275,1867.5685,9.265817780990904
16 HK,2010-03-11,0.0576960241883952,37842.0102,70.23750017355255
1605 JP,2014-02-10,0.04296598754534318,17676.5964,48.26952585551097
1606 JP,2014-02-07,0.0243822838690739,877.1224,6.504461708202782
161390 KS,2014-01-28,0.01790105928513673,7254.3753,15.200629120888731
165 HK,2010-03-25,0.005677210056772015,4058.2367,9.438903995110774
1662 JP,2014-02-10,-0.008043501935418043,2104.5255,9.706808799368678
168 HK,2014-03-25,-0.008944543828264699,9246.9005,8.086719663696904
1688 HK,2008-08-27,-0.0050813008130081334,6018.4851,6.277601256923001
17 HK,2010-03-17,0.030319283110724266,7810.0515,11.114784247358214
1707 TT,2014-04-01,0.017995533955076783,562.3531,3.8139046707675797
1719 JP,2014-02-13,0.15030120481927708,679.5836,13.200170865528358
1721 JP,2014-02-07,0.05511415838699116,2107.503,11.977419434153106
1722 TT,2014-04-01,-0.12985179957657023,2053.0636,4.504648777483971
175 HK,2010-04-12,-0.07659574468085113,3727.4637,26.114705623568078
1766 HK,2014-03-28,-0.022842639593908653,10180.9402,11.274394329241474
1789 TT,2014-02-17,-0.12134088762983943,1928.3476,3.9952801877598256
179 HK,2010-05-31,0.09090909090909087,1745.7385,3.404964819259005
1800 HK,2014-03-25,-0.03808487486398262,10532.4369,10.069995313565476
1801 JP,2014-02-06,0.0836809719908561,4823.3968,49.14708829887174
1802 JP,2014-02-12,0.04319074120182285,3963.0237,30.017438893504206
1803 JP,2014-02-12,0.12047796441843582,3938.7265,25.5485914033913
1808 JP,2014-02-14,0.10512747818684638,2142.6451,20.377011374527115
1812 JP,2014-02-12,0.005622324320797286,3672.2251,33.46764524214029
1813 HK,2010-03-25,0.03389830508474566,2027.8217,3.2896136206872386
181710 KS,2014-02-13,-0.17634548659935192,1286.4165,19.753747061290042
1820 JP,2014-02-12,-0.03463421658986175,981.6646,10.728798509731465
1824 JP,2014-02-10,0.008658648639827593,1280.6457,4.981787963451961
1878 JP,2014-01-31,0.0008029620103733484,7680.173,27.38391619816818
1880 HK,2010-03-24,0.04829545454545459,10214.8831,12.680878789216163
1881 JP,2014-02-07,0.044017855377592396,1887.8825,8.97846462108265
1893 JP,2014-02-13,0.21049365455187585,1071.8525,12.416422288012019
1898 HK,2014-03-19,-0.15053763440860218,8373.378,16.064647568402492
1911 JP,2014-01-31,0.0,1941.9158,4.758291309741338
1913 HK,2012-12-07,0.037883643767438385,21295.7441,11.127835530020382
1919 HK,2014-03-28,-0.5344827586206895,5501.4584,3.278611883048049
1925 JP,2014-02-07,0.030798406412003983,11852.0698,41.8743906443222
1928 HK,2014-02-14,-0.005194805194805199,61864.1885,97.19951208704187
1928 JP,2014-03-07,0.03352684322352898,8898.8835,53.218758792689954
1944 JP,2014-02-03,0.08374249759493155,2150.8971,6.198009070937057
1951 JP,2014-02-07,0.01890449122480542,1514.7145,5.933756034050652
1963 JP,2014-02-12,0.0006547731978542469,9396.6707,49.01322702300625
1979 JP,2014-02-11,-0.11395245481171276,777.0289,3.312423302551717
1983 JP,2014-01-31,-0.0025553662691652833,1455.8261,5.322470878820545
1988 HK,2014-03-31,-0.02862254025044725,34450.577,37.525803508111224
2 HK,2012-02-27,0.01837837837837837,20524.0912,25.013471146758548
2002 JP,2014-01-29,-0.02924866386240116,2971.9752,10.28041394033958
2002 TT,2014-03-24,-0.026268115942029106,12683.1907,10.145614713207248
2009 HK,2014-03-28,-0.06422018348623847,4848.733,4.1514408935906655
2018 HK,2014-03-25,0.019692603266090476,5208.6895,11.987643780424207
2020 HK,2010-02-24,0.03832116788321171,3754.3526,4.774619694939289
2038 HK,2010-04-15,-0.04761904761904765,7507.6631,11.227516940971274
2049 TT,2014-03-31,0.010742466013879603,2358.9911,24.091221991228263
2059 TT,2014-03-07,-0.0033576814326106625,1177.6337,5.666920262959812
2105 TT,2014-03-27,0.06409395973154372,8285.1754,9.394921147291992
2120 JP,2014-02-13,0.0,608.9194,3.9477469001139722
2121 JP,2014-02-14,0.9277177400825658,795.2597,112.59197305361856
2127 JP,2014-01-31,0.10584318515953049,990.7398,4.490560292818313
2131 JP,2013-05-10,0.0032525539420038803,1194.5687,13.23487298895421
2138 JP,2014-02-04,-0.11151144432870164,524.5282,51.23381188420426
2181 JP,2014-02-13,-0.07012017560779184,2082.9896,13.959898696662114
2196 HK,2014-03-24,0.2235872235872235,7734.498,11.945981237696525
2201 TT,2014-04-01,-0.028048780487804858,2597.947,3.7913651950680065
2206 JP,2014-01-31,0.25581722965981657,1838.5898,5.892013578671473
2208 HK,2014-02-27,0.10824742268041232,3981.0747,3.892453133602536
2212 JP,2014-02-17,0.05276990109966114,2396.8714,6.37807441078652
2229 JP,2014-01-31,0.021185347920574915,3011.1428,12.315148171557961
2238 HK,2014-03-26,-0.00213219616204691,7416.7353,7.292178503320799
2261 JP,2007-02-06,0.029400733656168895,2662.6112,12.105772067810989
2267 JP,2014-01-31,-0.014482991830513822,8689.686,11.57227087456585
2269 JP,2014-02-14,0.03719024568287904,4758.2839,17.67308209045701
2282 HK,2014-02-19,0.026796589524969435,14773.0881,20.0654521768712
2282 JP,2014-02-03,0.05565667867056901,3944.1067,22.16556004910476
23 HK,2010-02-11,0.014566181127295841,7138.5564,11.871723732790004
2301 TT,2014-04-01,0.0008019246190858363,3465.5332,7.521564062961039
2303 TT,2014-01-27,-0.07528641571194751,5393.4738,14.181744786958177
2308 TT,2014-03-13,0.007197480881691415,14061.9767,33.67042157662261
2311 TT,2014-02-10,0.003808717731696952,7269.8938,22.71156765439233
2313 TT,2014-03-24,0.10549872122762151,621.4707,4.984459174904697
2315 TT,2009-11-02,0.3057311212061361,732.0458,9.004466333001933
2317 TT,2014-03-31,0.0025498725063747337,37208.7822,71.08955685672686
2318 HK,2014-03-13,-0.006049325267566264,53279.7927,103.84399371345401
2319 HK,2010-04-28,-0.04814004376367619,5423.5008,13.333710371488781
2324 TT,2014-04-01,-0.006490496059341582,3130.4357,9.783154272647899
2325 TT,2014-01-28,0.010038610038610134,3806.4543,9.048839238966154
2328 HK,2010-04-14,0.24074074074074084,11729.2682,13.15215715034256
2330 TT,2014-01-17,0.011115274135131812,92201.0239,83.53464653712629
2331 HK,2010-03-17,0.05787781350482308,3637.7834,9.345053597159128
2331 JP,2014-01-31,0.013459005597629194,1931.4044,5.5307193749594505
2333 HK,2014-03-24,-0.015329125338142385,14767.0127,35.201081455640626
2337 JP,2014-01-10,0.10760551477080649,1817.2156,16.454041428741125
2338 HK,2014-04-29,0.02130278576680723,5883.7251,10.296281220188359
2342 HK,2010-03-31,0.08361204013377935,1366.9451,5.0854615758902995
2343 HK,2010-03-02,0.0,1550.5313,10.306717010755719
2344 TT,2014-03-31,0.0,941.3997,3.875236113037951
2347 TT,2014-04-01,-0.0850627722264924,2553.2789,8.531951537627101
2353 TT,2014-01-20,-1.5591397849462363,1787.759,9.581727832650602
2354 TT,2014-04-01,-0.027047913446676907,3080.2521,7.818922810795692
2356 TT,2014-04-01,0.0013262599469496526,3533.994,12.661928494034452
2357 HK,2010-04-12,-0.28571428571428575,2541.5239,10.376351836668556
2357 TT,2014-03-28,0.0030534912809947173,7155.4989,22.869377613328165
2362 JP,2014-02-06,0.0,647.1219,14.001202267593406
2371 JP,2014-02-06,-0.017915442731447663,3897.4999,34.435135191421985
2376 TT,2014-04-15,0.0603448275862067,1006.5488,3.2036269817506495
2377 TT,2014-03-28,0.0,894.1888,4.043192314405666
2379 TT,2014-03-31,0.0,1492.4669,12.456585618703992
2382 TT,2014-04-01,0.016928011404133955,10400.4548,22.32586658907177
2384 TT,2012-04-30,-0.006647864625302203,1045.356,17.862826480873586
2388 HK,2014-03-26,0.014247551202137144,31889.2344,23.371239701849056
2392 TT,2014-04-01,-0.03189493433395871,1063.2303,5.201964180894922
2393 TT,2014-04-01,0.01644211007079243,1073.2999,9.871359072139839
2395 TT,2014-04-01,0.0040917726143505,3676.6159,5.432709127655414
2409 TT,2014-01-28,0.18461538461538457,2858.7495,11.586896048185407
2412 TT,2014-03-27,-0.00020764119601317395,23590.6102,15.600349060576498
2413 JP,2014-01-27,0.05726822448285962,4446.464,15.220588595223793
242 HK,2010-04-21,-0.03601108033240985,1277.2332,4.577576752068318
2432 JP,2013-11-08,-0.0878122492665379,3168.9855,43.83009108730001
2433 JP,2013-11-08,0.0348519750356497,2954.3196,5.233191546113698
2439 TT,2014-03-25,0.048909299655568325,892.1917,15.605362946689576
2440 JP,2014-02-06,0.05434530909737567,702.8312,5.073833236844712
2448 TT,2014-03-24,-0.015070491006319735,2211.7224,26.48447401531567
2449 TT,2014-03-28,-0.010956175298804792,986.6811,7.565070184352495
2454 TT,2014-01-28,0.02746075643672334,17816.8407,71.84470974859914
2458 TT,2014-03-27,0.01626898047722344,797.8289,14.992934565773862
2461 JP,2014-02-10,-0.0032869112533961925,1516.0254,17.656509306591406
2474 TT,2014-02-07,0.03535578853446355,5156.4048,40.78586101504956
2489 JP,2014-02-03,0.0,1071.0328,203.052098910558
2501 JP,2014-02-13,-0.20642284030501526,1514.388,8.37063185573963
2502 JP,2014-02-13,-0.1017280749061951,13299.7911,48.30574664704417
2503 JP,2014-02-14,-0.12590710623602253,13445.7926,47.72522833945701
2531 JP,2014-01-31,0.0,1829.8723,6.907113338784916
257 HK,2010-03-10,-0.038961038961038995,1881.2417,3.2545314568962174
2579 JP,2014-02-06,-0.17750906394199084,2110.5229,7.0611932999465346
2587 JP,2014-02-17,-0.03386449489912117,10256.5059,26.566279986694937
2593 JP,2014-03-03,-0.03221547207755612,2004.6836,4.452764516338736
2600 HK,2014-03-19,-0.2849162011173185,6352.2141,3.3029856241414994
2601 HK,2014-03-28,-0.013667425968109352,25723.672,27.08988273004956
2607 HK,2014-03-31,0.0,5791.5992,4.232807352763016
2607 JP,2014-02-10,-0.04428218750023206,1242.6716,4.319741422453435
2628 HK,2014-03-26,-0.046178343949044624,65952.8777,80.63317024739763
2651 JP,2014-01-10,-0.009197823170449435,7878.8682,22.368409791787162
267 HK,2010-03-10,0.08782849239280775,8925.6203,10.66126822986937
2670 JP,2013-12-27,-0.010102993544882009,3325.0798,9.634610111509216
2678 JP,2014-03-19,-0.1880976553075649,1751.9769,9.145465096642324
2685 JP,2014-04-04,-0.29663843982550675,586.5634,6.48451256402772
2688 HK,2010-03-31,0.005096839959225285,2683.3275,3.262458057802717
2689 HK,2010-03-30,0.05411501727291197,7793.8677,13.17389097091952
27 HK,2013-11-07,0.025036868735312474,31234.5254,80.94570284783694
270 HK,2014-03-25,0.01929824561403491,5969.465,5.937457176276172
2702 JP,2014-02-07,-0.0346466382364798,3264.9518,8.061626632146778
272 HK,2010-04-15,-0.05000000000000004,2472.2385,4.2725378538343595
2723 TT,2014-03-13,-0.03235105701473414,1111.8404,3.246518447840276
2727 HK,2014-03-31,-0.014705882352941188,7407.3054,5.701910833230968
2768 JP,2014-02-07,0.03743111715709763,2190.8891,21.26378628383213
2777 HK,2010-08-26,0.012235351613635188,4565.2102,12.749011656974028
2784 JP,2014-02-05,0.00033758123048361217,3185.7581,8.368927165386385
2801 JP,2014-02-05,0.02108640996280452,3610.5916,16.725309327314946
2801 TT,2014-01-07,0.006437768240343354,4692.0246,5.455420051961587
2802 JP,2014-01-31,-0.03675069531888872,8734.4632,32.4486641620023
2809 JP,2014-01-09,0.013911281035515206,2104.3524,5.944021942129713
2811 JP,2014-01-28,-0.010464629552113852,1671.7975,4.43339052870723
2823 TT,2014-01-21,-0.016624040920716128,2823.2424,10.290428731189758
2854 TT,2008-08-29,-0.010889292196007268,988.9891,6.549677150256442
2866 HK,2014-03-26,-1.0,3709.1591,3.2529378941253664
2871 JP,2013-10-29,-0.098757962516769,1590.8888,5.381056536100309
2875 JP,2014-01-31,0.006346077770131054,3514.1796,14.308021361143739
2877 HK,2010-03-29,0.042345276872964084,2178.2218,4.411762596115715
2881 TT,2014-01-09,0.003675431156347284,14438.4075,13.162899092105702
2882 TT,2014-04-01,-0.00932763311309756,17444.1554,20.09735934651145
2883 HK,2014-03-19,0.025557011795543857,13143.0749,22.08360734690868
2883 TT,2014-04-01,0.03492063492063495,4300.6495,5.620441715129777
2884 TT,2014-01-10,0.0008375209380235443,3545.6929,6.767492956466476
2885 TT,2014-01-09,0.006150061500615011,5665.6619,7.697464943454444
2886 TT,2014-01-08,-0.003831417624521076,10210.8732,13.275342999585478
2887 TT,2014-01-09,0.020938023450586377,3603.3393,5.093259431004452
2888 TT,2014-03-31,0.0,2910.4685,6.33207741390229
2890 TT,2014-01-09,0.0,3964.4977,3.6762162510755063
2891 TT,2014-01-09,0.016242937853107438,9793.0102,13.498596283631299
2892 TT,2014-01-10,-0.003536693191865609,5251.9633,3.4749982147497
2897 JP,2014-02-03,0.008672568794970473,5118.8566,7.3469759861396895
2899 HK,2014-03-28,0.0,7060.6691,5.276596876247357
291 HK,2013-03-21,-0.1355206847360914,7164.0404,5.058750276783974
2912 TT,2014-03-21,0.012359677968023584,7037.5348,14.906318358183896
2914 JP,2014-01-31,-0.04672335860711013,58877.3227,179.6253523696928
293 HK,2010-03-10,0.30835734870316994,7706.6594,6.210907153291081
297 HK,2010-03-18,-0.041284403669724815,3978.7986,8.231372556346782
3 HK,2010-03-16,0.0032258064516129063,15782.3096,11.940851901612609
3003 JP,2014-01-31,0.04596297884977059,7651.3292,28.35773509201484
3008 TT,2014-01-16,0.05073703275142132,5298.992,32.51434571278773
302 HK,2008-03-18,-0.004462357852310306,3970.4116,3.748641107918636
303 HK,2010-06-15,0.03285870755750277,2549.7122,3.56326973465676
3034 TT,2014-02-13,0.04254850088183413,2621.8975,14.062848355831257
3035 TT,2014-03-17,0.05726195699868366,613.3324,8.811711947390425
3037 TT,2014-04-01,0.017435897435897452,1237.7962,9.299115539920662
3044 TT,2014-02-26,0.02570694087403597,993.0172,3.783052891150469
3045 TT,2014-01-13,-0.0429617575264443,10721.8266,7.786260777197252
3046 JP,2014-01-15,-0.5791174250840431,1088.7418,11.826674095090782
3061 TT,2011-05-02,-0.11226282501756854,549.7157,7.717535354229125
3064 JP,2014-01-29,-0.017196904557179777,1361.7973,10.433118391103317
3076 JP,2014-02-14,0.05961072613707117,785.2524,3.3533865333137487
3086 JP,2014-04-11,-0.03092858617381692,3530.1785,20.897439070668437
3088 JP,2014-02-17,-0.008309008438638904,1928.6297,7.051494805252507
3092 JP,2014-02-03,0.026466520551360097,2461.7287,25.93948022690636
3099 JP,2014-01-31,-0.028429608818309457,5075.0888,25.238514897934202
3101 JP,2014-02-07,0.0039160064087089535,1550.1892,7.902273163172246
3105 TT,2014-03-10,-0.19627835839918434,659.7183,4.195545330977806
3116 JP,2014-02-03,-0.10205178233597227,2034.885,8.454680611041969
316 HK,2010-03-19,-0.08110992529348993,4677.7428,8.915878891416808
317 HK,2014-03-17,-0.25,2326.5085,6.564490935342643
3176 TT,2014-03-31,-0.03141361256544505,1222.7927,15.700043220316854
3189 TT,2014-01-28,-0.012756581236228626,1551.2148,6.339093880307686
322 HK,2014-03-24,0.02040816326530614,14680.6805,11.001752520962725
3231 JP,2014-02-03,0.060009328015556786,3913.5741,15.199327162968174
3231 TT,2014-03-26,-0.12400354295837027,1925.1697,6.084984544163611
3260 TT,2014-03-10,0.0,584.7584,8.46139705080703
3289 JP,2014-02-03,-0.002581787956876548,5560.1789,32.834253924075895
330 HK,2011-09-15,-0.8751565762004175,2497.9848,18.2198331888546
3308 HK,2010-04-07,0.014675052410901364,3976.6263,4.700960138086968
3311 HK,2014-03-17,0.02013422818791948,5988.6157,9.641414747738038
3323 HK,2014-03-25,-0.009097801364670213,5171.7613,16.8836975772109
3331 HK,2012-03-27,-0.0254010695187166,1399.1695,3.0134553082653017
3333 HK,2010-04-12,-0.13492063492063494,6593.6191,6.746564679578449
3337 JP,2008-10-09,0.04870164774825995,1288.4161,10.436665284664533
3339 HK,2010-03-31,0.07368421052631585,1573.7486,3.808527402161264
3349 JP,2014-01-10,0.002331934296241133,2239.3529,8.327791229642262
336 HK,2010-06-18,0.011811023622047254,3976.3403,6.084834780440961
3360 JP,2014-02-05,-0.027144749870502763,1470.5565,5.518225131693855
3377 HK,2010-03-22,-0.08144796380090492,4894.8733,15.869982919528676
338 HK,2014-03-28,-0.16666666666666663,5218.7384,4.959072351081293
3382 JP,2014-01-08,0.006160961971265934,35842.8296,86.35068307652134
3383 HK,2010-04-15,-0.006172839506172844,4397.3462,15.145995869972378
3391 JP,2014-03-17,0.02356671154845313,2261.16,6.853520308175626
3401 JP,2014-02-03,-0.06196162353845257,2297.1538,16.020553109810876
3402 JP,2014-02-06,-0.008418927334434638,10648.1025,51.297707488775785
3407 JP,2014-02-05,-0.06898057451279406,9861.6058,43.25432821703625
3481 TT,2014-02-17,-0.13690476190476192,3267.3488,20.811536875743464
3576 TT,2014-04-01,-0.0702179176755448,906.6464,22.77997633650908
358 HK,2014-03-26,-0.0540540540540541,6408.5778,13.239368956740178
3591 JP,2014-01-31,0.055292800401532824,1488.0578,3.410536204065882
3618 HK,2014-03-28,-0.00421348314606742,4075.8978,3.7037688139516765
3626 JP,2014-02-04,0.027568496707337017,1460.4038,8.428853822054622
363 HK,2010-03-31,-0.06438467807660965,4950.6265,8.11843311477186
3632 JP,2014-02-17,0.1171776806763625,2522.2072,43.0417701527038
3658 TT,2013-02-27,0.05679419525065967,1343.9871,10.704617641773444
3659 JP,2014-02-14,-0.03941575807447021,3598.1492,10.575215610904728
3662 JP,2014-03-14,0.0,541.9741,71.1075602485151
3673 TT,2014-02-21,-0.06905644241733178,1972.8717,65.69841983359117
3691 TT,2014-03-20,0.0818202196816857,1202.8819,27.232876561628306
3698 TT,2014-03-11,0.054802955665024605,606.4493,13.567838822882923
3702 TT,2014-02-10,-0.009667673716012093,1942.6534,4.72715296994882
3706 TT,2014-03-28,-0.0725552050473186,691.0527,8.426663906489921
3765 JP,2014-02-04,0.036620426938834126,6945.9929,116.23822987517518
3769 JP,2014-02-05,-0.0022710015151673267,705.3196,9.303736858819901
3774 JP,2014-02-07,-0.28479909556182476,899.7033,6.067034588613873
3800 HK,2011-03-17,0.20560747663551399,7815.4114,36.27160943058927
3808 HK,2010-03-23,-0.01525054466230938,3187.0887,3.4453397289822396
3818 HK,2010-03-24,-0.0033444816053511735,4044.6132,6.034863911305569
384 HK,2010-07-07,-0.00980392156862746,1819.228,5.326099845965037
3861 JP,2014-02-07,0.006468607412557064,4965.3803,18.208174174290175
3863 JP,2014-02-05,0.06761275680603232,2042.8579,16.075674726140146
3865 JP,2014-02-14,0.03376026095409456,892.7497,3.951865756546588
388 HK,2014-02-26,-0.026407682234831854,18079.8742,31.752757697636323
3888 HK,2014-03-18,0.01115760111576012,4300.4184,43.613341511155234
3893 JP,2009-08-04,-0.07876064205184438,2888.4011,14.0744517628261
3898 HK,2014-03-25,-0.01521438450899033,3773.5278,6.901964153245654
390 HK,2014-03-28,0.024229074889867867,8710.7528,7.123966808438796
3900 HK,2010-04-20,-0.07816711590296493,1862.2455,3.951040960852253
392 HK,2010-03-31,-0.02921092564491652,7902.6819,8.42529937622093
3941 JP,2014-02-03,-0.0009309960415450243,1468.209,6.974406064812403
3968 HK,2014-03-31,0.004005340453938737,40933.5216,35.94431134920043
3988 HK,2014-03-26,0.026315789473684036,115635.1972,88.07636985888463
4 HK,2010-03-23,0.09687641466727025,15468.5399,6.8783382773617845
4004 JP,2014-02-14,-0.057969425786777815,2006.893,25.727778612835984
4005 JP,2014-02-03,-0.015551542099855972,6833.5937,52.036029110541186
4008 JP,2014-02-06,0.05334161368644126,530.4796,7.1656411447491575
4021 JP,2014-02-04,-0.008818035251488473,2344.6172,12.302613502904613
4023 JP,2014-02-06,0.05072874349733222,816.9595,6.012771160623438
4041 JP,2014-02-10,0.0,842.1441,4.727188929465359
4042 JP,2014-02-03,0.02695139143933821,2519.449,12.321215921421105
4043 JP,2014-01-31,0.2638173231274483,1426.3247,14.958458962262583
4061 JP,2014-02-07,-0.00574650268502818,1767.3002,8.004383533002859
4062 JP,2014-02-05,0.08398101770753304,2586.096,18.543173029729825
4063 JP,2014-01-28,-0.01358306081459645,23541.206,81.30147974618235
4088 JP,2014-02-14,0.002345960173082646,3042.7928,8.094043128452732
4091 JP,2014-02-07,0.01905054339278105,2856.3979,6.852722146149497
4105 TT,2014-03-27,-0.08196721311475408,744.5622,6.053629079094938
4114 JP,2014-02-06,0.009193907139926592,2057.9036,9.176107590039514
4118 JP,2014-02-11,0.01853507535386658,2253.4247,5.482737042516873
4151 JP,2014-01-31,0.04719472705142043,5915.3994,11.920825321994434
4157 TT,2014-03-27,0.0613718411552347,1307.3038,10.206389709765487
4162 TT,2014-03-31,0.0009669621273167167,789.2946,9.486639317941327
4180 TT,2014-03-31,-3.6862745098039214,886.6018,6.172772835694051
4182 JP,2014-02-05,-0.11200318684968316,3070.3095,19.079923360140302
4183 JP,2014-02-07,-2.0264338009409455,2477.5636,36.19857458870109
4185 JP,2014-01-27,-0.030021079516260724,4484.227,27.92971741683505
4186 JP,2014-02-04,0.02700193330482778,946.5553,3.1533669886778197
4188 JP,2014-02-05,-0.13321023564279968,6208.741,27.854415903380335
4202 JP,2014-02-06,0.03465375661212331,2810.5733,13.526916702164357
4203 JP,2014-02-06,0.030563309685673494,934.2307,3.791838407081193
4204 JP,2014-01-30,0.01655237196446214,6056.0462,20.228307038100183
4205 JP,2014-02-06,-0.005697601174117269,2352.0935,23.021964759701955
4206 JP,2014-01-31,0.045814597590672655,1323.0122,3.3623573212056574
4208 JP,2014-02-06,-0.018925281269073432,2063.0531,16.753007272696983
4217 JP,2014-01-28,-0.013648514348040477,3130.4605,11.523750700024975
4272 JP,2014-02-03,0.011904761904761885,2449.329,12.252456218749696
4307 JP,2014-01-31,0.007704883490481737,7508.0261,13.952402377437517
4321 JP,2014-02-14,-0.009850746268656665,939.1825,69.88090518510208
4324 JP,2014-02-14,0.030466331542541764,11048.1914,45.23366971755874
434 HK,2014-02-27,-0.08333333333333325,1379.8764,17.419397438307293
4403 JP,2014-02-05,0.0,1224.1794,3.5214906799450625
4452 JP,2014-02-05,-0.015055159813863538,15740.9959,50.36329511808703
4502 JP,2014-02-06,-0.1634024795128925,36536.6472,160.6241889136133
4503 JP,2014-02-03,-0.0015135788334985911,28478.4224,115.14190313970714
4506 JP,2014-02-03,-0.005149856413308618,6873.6345,29.06417848658619
4507 JP,2014-02-03,-0.04022335431810527,7212.2266,30.094145356114236
4508 JP,2014-02-04,-0.03591231031026367,8240.6404,12.982133052944269
4516 JP,2014-02-07,-0.06187361237336422,1265.2025,4.749154406931859
4519 JP,2014-01-31,-0.08106476123383491,12006.1041,29.05902700463789
4521 JP,2014-02-06,-0.013948521783794219,1527.842,4.505662296836965
4523 JP,2014-02-03,-0.0991751598148674,11411.8331,52.37298652464187
4527 JP,2014-02-10,0.035209150296861766,1822.2809,7.894698672988544
4528 JP,2014-02-04,-0.035759643991269636,9996.5113,36.35714029726634
4530 JP,2014-01-09,-0.1160874729727804,4877.689,8.516895419545701
4535 JP,2007-11-07,0.08227443527525224,6188.9442,13.294803996053016
4536 JP,2014-02-05,-0.0035341524958298525,3302.0546,11.132131246127656
4540 JP,2014-02-10,-0.025472153177539363,1734.5113,10.29762994079903
4541 JP,2014-02-13,-0.1656768506719999,914.8513,5.702391103115647
4543 JP,2014-02-05,-0.018028275049253254,8417.7385,48.26558424753496
4544 JP,2014-02-06,-0.004744147989930248,2670.1622,7.204529632606949
4552 JP,2014-02-03,0.0,702.1557,4.730558256247477
4553 JP,2014-02-11,0.13199083206566387,684.6957,3.4714970724407057
4555 JP,2014-02-10,-0.04713458660184937,2106.5072,25.117158289650618
4568 JP,2014-01-31,-0.0020815567221235077,11949.7854,47.36949908824856
4569 JP,2014-02-04,-0.048083218334584066,1609.2867,3.009189432700278
4578 JP,2014-02-13,-0.054418833300271925,16647.7366,41.32328914914896
4581 JP,2014-01-30,0.019231190518280924,6331.4361,5.282822342503918
4612 JP,2014-02-04,0.0001960551330797709,4462.2867,13.34754683444965
4613 JP,2014-02-10,-0.0016287183044528292,3582.5151,9.051706271881644
4661 JP,2013-10-31,0.011133792645774174,14520.5481,45.40754969911568
4666 JP,2014-02-28,-0.025234715540955705,3175.6871,12.804893829667904
4676 JP,2013-10-31,-0.04010591681271852,4696.8507,17.630521908707152
4680 JP,2014-02-11,-0.22456520116443981,863.9329,13.944951212625988
4681 JP,2014-02-14,0.03101512901326444,1759.6145,6.085244753595514
4684 JP,2014-01-29,0.019878724778841936,2859.2653,5.202680954003582
4689 JP,2013-10-28,-0.07347297057501287,29564.7046,70.94261934368785
4704 JP,2014-02-19,0.011113745067142595,4494.638,29.4333422679113
4732 JP,2014-02-11,0.01784261732037984,4297.226,6.786555780580812
4739 JP,2014-02-03,0.0014738445786327279,2494.3754,8.654767101991844
4751 JP,2014-01-31,0.06328587341016167,2951.8809,110.23982638846901
4755 JP,2014-02-17,-0.029463133115650388,21542.1905,173.44204291842746
4768 JP,2014-02-04,0.01600973529995602,3912.6002,17.14277581846435
4817 JP,2009-10-28,-0.006976755270188543,6237.0688,6.972119964495125
4819 JP,2014-02-14,-0.026005420045633533,1143.6698,27.340253250886906
489 HK,2010-04-13,0.02280912364945981,14477.5151,27.01456275994823
4901 JP,2014-01-31,0.0625772821624564,14749.3667,84.22964504244742
4902 JP,2014-01-31,-0.0075005131626587895,5280.954,28.729049898850164
4904 TT,2014-01-13,-0.010108864696734096,6692.7965,5.909964860300548
4911 JP,2014-04-25,0.1078387171457467,7071.2608,46.275117606201086
4912 JP,2014-02-10,0.052720677146311956,1524.8444,3.008149692988474
4922 JP,2014-02-03,-0.047739539912492565,1911.4834,4.2057054080833245
4927 JP,2014-02-13,-0.06299106541552546,1978.5974,4.71801482670481
493 HK,2014-03-20,0.05714285714285698,2608.0325,10.92644951443192
4938 TT,2014-03-25,0.06454791820645468,3263.6211,8.948753484908819
494 HK,2010-03-24,-0.03260869565217394,20349.6297,18.505753435644202
4958 TT,2014-03-25,0.04118185383710294,1859.2623,5.623548328394546
4960 TT,2014-02-27,-0.03996366939146234,606.7928,7.300571935955015
4966 TT,2014-03-07,-0.006499028182701611,619.4381,17.76638109111892
4967 JP,2014-01-29,0.002911336399182539,2285.3572,3.476653017886416
4974 JP,2014-01-31,0.003915686121717456,2424.947,16.067439199991792
4997 JP,2014-02-17,0.010866203684815601,973.7594,4.955804896606578
5002 JP,2014-02-17,-0.05419080601137107,3508.3392,14.173491206742309
5007 JP,2012-02-03,-0.4104558622419667,2437.5973,7.196934525643587
5012 JP,2013-05-16,0.2842816417877011,5579.5941,12.408421727270527
5019 JP,2014-02-05,-0.06617524621727011,3319.0317,8.369821591254773
5020 JP,2014-02-06,-0.05608580331220177,11731.649,47.87985823640607
5101 JP,2014-02-14,0.04436355363439877,3064.9802,15.497861288263115
5105 JP,2014-02-14,0.17392480389505008,1581.1519,7.719162952349298
5108 JP,2014-02-19,0.03325843884644866,30187.5544,99.60369710568489
5110 JP,2014-02-14,0.0314366144097244,3575.0177,15.205181239252285
5201 JP,2014-02-10,-0.3123657667944431,6766.2549,33.35955870181653
5202 JP,2013-11-08,0.12146478614005828,1137.3498,20.62871718870285
522 HK,2014-02-27,-0.07043025486434643,3626.3567,6.630332953527539
