,Date,Revision,Market cap,Volume,Revision vol,Supersector
HEIO NA,2009-08-26,0.05257550758369461,8809.6553,5.703951879466666,0.23103164731058554,Food & Beverage
HNR1 GR,2013-11-05,0.01635410362888926,9718.3236,10.535286579961111,0.009430229272527605,Insurance
SU FP,2009-10-22,0.027518091664433014,28933.0776,86.09341965995556,0.01704179445924454,Industrial Goods & Services
KYG ID,2009-08-25,0.012379739671760055,4523.1856,5.690328777183334,0.01674840784990988,Food & Beverage
SHBA SS,2013-10-23,0.0031207342035025325,28624.8587,33.56590682508594,0.00453164468495022,Banks
DAI GR,2013-10-24,0.01982388843748229,89091.6575,192.5693901892366,0.006913755775000819,Automobiles & Parts
VIFN SW,2009-08-18,-0.0357775714036143,2016.7209,4.403921269187228,0.007361589564576241,Health Care
ASSAB SS,2013-10-28,0.017174279998621547,18241.8339,24.651217496845806,0.0029940313732322093,Construction & Materials
ABBN SW,2013-10-24,0.022138503660571202,59801.4234,77.73948152776435,0.006496198818224415,Industrial Goods & Services
DSY FP,2013-10-24,-0.015828347773436925,14929.9719,28.19583549417778,0.026330593599121044,Technology
BZU IM,2013-05-10,-0.028156673070979563,2837.2404,8.448242382344445,0.04486025919475614,Construction & Materials
ISAT LN,2013-08-02,0.06014572796155268,4932.3221,7.450094938752747,0.029934805124921176,Telecommunications
DPW GR,2013-11-12,0.016922988472705316,40312.0723,97.68043106714332,0.004257797341231075,Industrial Goods & Services
SOI FP,2010-11-17,-0.06587948067476507,1026.0218,12.234922845430283,0.8398664797601321,Technology
ARL GR,2013-11-12,0.003570331474486814,2208.2268,6.2206895731000005,0.01661870311056936,Financial Services
CLN SW,2013-07-30,0.007620060251639196,5176.739,19.96527023383856,0.015674494917379,Chemicals
FME GR,2013-11-05,0.01782253478168311,20391.2934,33.90017299134,0.014796969278954998,Health Care
BATS LN,2009-07-30,0.022854487358083146,61318.1393,74.80686019611299,0.006323542650368101,Personal & Household Goods
MF FP,2009-08-31,-0.6857357100426459,2378.4055,6.564578256275514,0.41384723845816734,Financial Services
EDP PL,2013-11-01,-0.0068014705882352994,13485.4891,19.44885397466333,0.016796706603850957,Utilities
UTDI GR,2013-11-14,-0.0009027777777778048,7549.2912,11.437405088755556,0.002797344706691038,Technology
NOVOB DC,2013-10-31,-0.01481487812281052,91659.9785,71.76001485997895,0.0038690301957351268,Health Care
VPK NA,2011-08-24,-0.02387862177695734,5981.2342,11.226049223099999,0.06484041062868579,Industrial Goods & Services
FORTUM FH,2013-10-23,-0.02114729478667684,20003.7494,21.2498919032889,0.00900141798266522,Utilities
BWY LN,2009-10-13,0.17073170731707304,1523.5815,5.342155652828204,0.26030170808740727,Personal & Household Goods
TW/ LN,2009-08-05,0.03333333333333336,2107.9735,7.13150530289968,1.021718739063023,Personal & Household Goods
EOAN GR,2013-11-13,-0.06976741610857172,37070.8422,116.90868794827458,0.02165017010509637,Utilities
SCYR SM,2013-11-14,0.053168690682722695,2447.9536,18.82495119821897,0.10476976740817542,Construction & Materials
ANA SM,2013-11-12,0.030432684048201427,3602.5006,12.576752531000006,0.1635195401868297,Construction & Materials
BAS GR,2013-10-25,-0.009994004323542024,94952.0799,186.25737307315558,0.010523742783620605,Chemicals
STAN LN,2010-08-04,0.0037238666881033054,59391.9671,104.25423180602013,0.004264256022986279,Banks
SSABA SS,2013-10-25,-0.556828721633191,2181.8174,11.74578855240828,0.11428340573209485,Basic Resources
INF LN,2009-07-28,-0.010281690140845078,2223.242,6.16405458713197,0.032679302210284034,Media
HMB SS,2013-09-26,0.0266631222826555,72465.1891,68.31182425153902,0.00378693394013774,Retail
SON PL,2013-11-15,-0.10270979020979022,2919.9846,4.095657186177779,0.2543551580767099,Retail
MT IM,2013-11-08,0.09761663286004049,601.2335,7.231472541584446,1.9161758884676763,Oil & Gas
NDA GR,2013-12-16,-0.009964018820924448,2536.4788,10.7080112574,0.19429692312114097,Basic Resources
ANDR AV,2013-11-06,-0.0057392793959671826,6680.4373,5.976162056666667,0.045001275850057344,Industrial Goods & Services
BP/ LN,2013-10-29,-0.019898038518781812,143639.5757,110.46767216652744,0.012723298159219246,Oil & Gas
SKY LN,2012-11-01,0.0004230118443316417,20189.1716,27.293187194912083,0.00586987710098703,Media
SCMN SW,2013-11-07,0.008526832639745118,26720.0871,31.9463153133423,0.004126080923588725,Telecommunications
RCO FP,2009-11-25,0.025583219093315134,2433.9716,3.625770447833334,0.00836557395169035,Food & Beverage
WDH DC,2009-08-19,0.01660293137083925,3556.6175,4.283335908727428,0.004528568195605196,Health Care
RNO FP,2009-07-31,0.13534062636976268,11603.0588,50.06296788997777,0.033559009574008355,Automobiles & Parts
DTE GR,2013-11-07,0.00017648789096982127,67364.3276,155.9637961043356,0.019070621053098886,Telecommunications
INVEB SS,2013-10-17,0.009080560056504261,24259.6944,25.21365711036979,0.3549500246319671,Financial Services
VK FP,2013-11-08,-0.03281179091394215,7378.2973,32.5091340668618,0.03203477355212637,Industrial Goods & Services
UHR SW,2009-08-14,0.06792624843716324,12212.5256,21.82601967744801,0.020540765577694964,Personal & Household Goods
QQ/ LN,2009-11-25,-0.16807890904276446,1803.3529,6.0303919681230616,0.013816815525715686,Industrial Goods & Services
NOVN SW,2013-10-22,-0.008092592282269101,209553.6992,172.30274860412953,0.004741796356202038,Health Care
GBLB BB,2012-07-31,-0.008885019215680202,10670.458,5.4610215790000005,0.45294346188356227,Financial Services
SMIN LN,2009-09-30,-0.02937062937062924,5537.0523,18.246710935242813,0.0398879253348219,Industrial Goods & Services
GN DC,2013-11-15,0.0026930475952675996,3991.2735,9.262463286286229,0.0045735518067851096,Health Care
SIE GR,2013-11-07,-0.020093185789167137,112441.1534,182.32328372682665,0.007504143332533548,Industrial Goods & Services
PSG SM,2013-11-12,-0.013719512195121963,3708.039,9.238994122666666,0.01658340504679714,Industrial Goods & Services
JYSK DC,2013-10-30,0.0025855244399497416,4043.6578,6.403399305232704,0.024958488408425218,Banks
CAP FP,2009-07-30,-0.06893446921187515,6411.6668,27.56452037835,0.00533775576712244,Technology
AGS BB,2013-11-06,-0.01992158094274851,9880.2197,14.14455423025,0.017655149307683596,Insurance
EZJ LN,2010-05-11,-0.09843217003411178,2724.2756,11.600186213960352,0.019305374109217958,Travel & Leisure
SHP LN,2013-10-24,0.07490331319469282,24725.7587,39.90910973371982,0.01394001924097128,Health Care
CNA LN,2009-07-30,-0.021426290822842566,18944.0514,34.09516063353386,0.01717180452724181,Utilities
TNET BB,2013-04-26,-0.03363010363775476,6242.7454,4.402146641422223,0.06249895045121063,Media
BRE IM,2013-11-12,0.04871615312791785,1766.7061,4.527076445833332,0.00949891123871144,Automobiles & Parts
PSM GR,2013-11-07,-0.015185300485286954,9846.0018,20.386579807700006,0.0036215230515714786,Media
FRA GR,2013-11-06,-0.007295367365934826,6982.9094,4.8566406648000005,0.009573964267845535,Industrial Goods & Services
IRE IM,2013-11-15,0.07187500000000002,1934.2477,3.221769823888889,0.27994203593965244,Utilities
LUX IM,2012-10-26,-0.00011738833249136431,17391.2039,25.00581097357779,0.002711715195198383,Personal & Household Goods
NK FP,2013-10-31,0.011116944991142977,5803.5167,5.367543633200001,0.013090587811566468,Basic Resources
ELUXB SS,2013-10-25,-0.12744378054661157,7958.5939,38.40946923534775,0.0283917131332488,Personal & Household Goods
TEP FP,2010-09-01,-0.028633256209238397,1367.3995,3.821580800722221,0.015081530971620549,Industrial Goods & Services
TIT IM,2013-11-08,-0.10140521205927439,17537.9065,136.85415018029832,0.05111159318482866,Telecommunications
RRS LN,2013-11-07,-0.019617789905343252,7243.94,22.151215945168403,0.027178238182173263,Basic Resources
SY1 GR,2013-05-07,0.005244319950202292,5281.7491,7.244631688966664,0.01380252988062551,Chemicals
ISP IM,2013-11-13,-0.06810390295358651,37865.6766,300.7027855412067,0.023300845075783366,Banks
ICP LN,2009-11-24,-0.08257163154155821,1817.7825,3.6022256289408667,0.5473669482190153,Financial Services
MTGB SS,2013-10-22,-0.02899310861449586,3835.9975,8.20981921919867,0.011716228852449152,Media
GNK LN,2009-12-01,0.0011682242990654216,1503.4282,3.4355524833363376,0.004594731739989755,Travel & Leisure
BMPS IM,2013-11-15,-0.20736767304434203,3533.0394,41.896309827535404,1.1812907453853683,Banks
JM SS,2013-10-24,-0.02250251673857154,2316.9105,4.955983755547807,0.029110821210111076,Real Estate
LCL LN,2009-08-06,0.04132435096943802,1725.6962,6.622849447411491,0.01492790918746622,Travel & Leisure
CPG LN,2009-11-25,0.0635451505016723,13189.2993,26.791949239743293,0.0045021735479765755,Travel & Leisure
ETL FP,2009-07-31,0.03879728419010673,6137.6754,4.964626583155557,0.016777054427935496,Media
RTO LN,2009-07-31,0.042335115864527595,2939.1407,6.280871481372922,0.030319720509981732,Industrial Goods & Services
OML LN,2009-08-05,-0.08267788885621867,8633.6649,28.56653439527356,0.058914799039866406,Insurance
GSK LN,2013-10-23,-0.02398329026701113,123579.3096,146.41222034596203,0.010504712843362018,Health Care
BBY LN,2009-08-12,0.016182145613583755,2739.8,8.3387167310768,0.017162454470422635,Construction & Materials
KINVB SS,2013-10-23,0.24700050709939153,10456.8178,17.525846884913232,0.7487469868448549,Financial Services
LONN SW,2009-07-22,-0.02590721111982605,4971.0737,17.18286256979396,0.011997304994117757,Health Care
BNR GR,2013-11-06,-0.014648723876480862,8581.2799,9.158562723333334,0.003805055828526428,Chemicals
UBI IM,2013-11-13,0.0032915360501567896,5983.5644,47.24770845449958,0.030301601152950445,Banks
HER IM,2013-11-13,-0.1007468553459119,3153.3405,4.781778954223267,0.04091302497079686,Utilities
MAERSKA DC,2013-11-13,0.0061271830953944315,41625.7493,5.586005833727328,0.01843037039132055,Industrial Goods & Services
PROX BB,2013-10-25,-0.009705148079384197,9792.4195,15.569237214894448,0.005429482773043423,Telecommunications
SRG IM,2013-10-30,0.011332417582417448,17555.0645,44.863423941310664,0.006937962167717752,Utilities
SWMA SS,2013-10-29,-0.03130919240836677,6804.2971,18.246687190627835,0.022621399614191892,Personal & Household Goods
MAERSKB DC,2013-11-13,0.0061271830953944315,41625.7493,27.96437123112069,0.01843037039132055,Industrial Goods & Services
MAN GR,2012-10-30,-0.07987375108908784,15088.4469,20.67584911240333,0.07561838792967329,Industrial Goods & Services
HOLMB SS,2013-10-24,0.039200237710104335,2907.9658,3.2682354104041917,0.015010022159860017,Basic Resources
ENGI FP,2010-03-04,-0.006615155027823874,81962.2411,124.39510444311112,0.016922548061752016,Utilities
ATCOB SS,2013-10-25,-0.04482443195601195,34802.3113,13.847713746527898,0.004138822335675541,Industrial Goods & Services
MUV2 GR,2013-11-07,0.008354051065324549,36529.8287,79.79944892699,0.005774033872056439,Insurance
PAGE LN,2009-08-17,0.12123745819397996,1596.4512,5.871877396737387,0.27404537860382105,Industrial Goods & Services
IFX GR,2013-11-12,-0.017857142857142873,10040.102,47.66610733354,0.008554869762769247,Technology
TRYG DC,2013-10-10,0.010954765219577074,5757.7982,4.438406736767763,0.00997642668534503,Insurance
ORNBV FH,2013-10-22,-0.022131147540983623,3769.2674,4.813482844711111,0.013521941992811369,Health Care
BAB LN,2009-11-10,0.01674728598325523,2377.0331,7.093239262315851,0.010215902958910502,Industrial Goods & Services
TRELB SS,2013-10-23,0.015308443400013859,5270.0131,8.60246906121416,0.010261816095875908,Industrial Goods & Services
KGF LN,2009-09-17,0.06508506321211181,7888.5821,27.53025190778702,0.03849803233626824,Retail
RIO LN,2009-08-20,0.03904461872094307,87949.1775,215.4436539813265,0.04906301005682366,Basic Resources
NCCB SS,2013-10-25,-0.007157827456953677,3317.6511,3.5857049342498186,0.04632467748510712,Construction & Materials
AI FP,2011-02-15,-0.0007442322004463473,36734.0845,81.10418888082647,0.013428089981910687,Chemicals
CRG IM,2013-11-12,-2.1842105263157894,1592.3506,3.471293662842351,0.28747825283539025,Banks
TELIA SS,2013-10-17,0.019780299662770836,35445.9688,43.26087838442138,0.005938204406237333,Telecommunications
ENG SM,2013-10-22,-0.0007344300822561536,6276.7554,26.39246982877777,0.012388424732988913,Utilities
SOW GR,2013-10-24,0.0612348994475967,3258.6795,7.1440350921666695,0.014495884152680365,Technology
MRW LN,2009-09-10,0.012060062508493011,12515.0669,31.426389401343233,0.014940012307837109,Retail
PWTN SW,2013-10-25,0.009080577443342208,3588.0148,3.4714190809553482,0.02410318527908575,Industrial Goods & Services
BPE IM,2013-11-13,-0.03744754606823575,3136.6279,17.931150284088027,0.17988514518879029,Banks
ITV LN,2009-08-06,0.0,2776.4552,4.025768182368733,0.053964782504683846,Media
INVP LN,2009-11-19,0.03599351639969492,5521.1413,6.56189499905863,0.09021079135680674,Financial Services
NDX1 GR,2013-11-14,0.02930277842362244,1197.6225,17.222762324876662,0.20035749638535388,Oil & Gas
SOBI SS,2013-10-30,-4.959495351925631,2618.6998,4.940873459925775,2.4635777942024117,Health Care
ENI IM,2013-10-30,-0.04470354905454458,91828.4125,354.8567675946222,0.014439569295339183,Oil & Gas
PSPN SW,2013-11-12,0.017428220567076897,3911.0991,4.5494674511035145,0.011174585702232185,Real Estate
DEQ GR,2013-11-14,0.06194161118850605,2346.0944,3.407759091861112,0.010350426959278479,Real Estate
WG/ LN,2009-08-26,0.0002830615942028985,2642.8117,5.612676985549594,0.02648855902633207,Oil & Gas
BARC LN,2013-10-30,0.01842751842751844,69423.1109,203.48398685053837,0.033133787613236675,Banks
ZURN SW,2013-11-14,-0.005901704030652533,41896.8113,83.96745299525375,0.0032016617151612017,Insurance
GEN DC,2013-11-07,0.9667105263157895,2220.4149,5.07034418696039,1.7340162146953388,Health Care
SBMO NA,2010-02-26,-0.045521292217327494,2914.7915,13.875731462535775,0.00936941112741864,Oil & Gas
RI FP,2010-09-02,-0.023151269948302935,20728.7597,44.58691373070001,0.010727757844931834,Food & Beverage
DUE GR,2013-11-06,0.014375062996995163,2962.5265,8.647997576973333,0.011387040724465735,Industrial Goods & Services
HO FP,2010-07-29,-0.017654143851327034,6971.7294,11.941131941933333,0.04909724393325696,Industrial Goods & Services
SW FP,2010-01-06,-0.017156784817224546,9507.7751,15.307722760227776,0.00424961783448565,Travel & Leisure
TSCO LN,2009-10-06,0.01284872091799138,49376.6154,86.83991123173864,0.013517372732774365,Retail
VIV FP,2013-11-15,-0.05410583941605842,32885.6212,76.68822356327776,0.030793951564383408,Media
GEBN SW,2013-10-31,0.016930183286766154,11334.9325,18.13480712622805,0.009563444422030772,Construction & Materials
A3M SM,2013-10-31,0.09575440345629785,3577.5298,5.762092527366667,0.08614517859836504,Media
SPM IM,2013-10-29,-0.012228301311807696,9904.3164,33.904618385026346,0.01817741219323011,Oil & Gas
TATE LN,2009-11-06,0.016498251068791242,3542.4043,11.108134385322339,0.016651550197939218,Food & Beverage
GFS LN,2009-08-24,-0.017227284749104323,5001.7012,12.188587946168216,0.03899719441838577,Industrial Goods & Services
SKAB SS,2013-11-07,-0.014255021703537676,7945.4884,12.941226848472812,0.020827631566846444,Construction & Materials
ERA FP,2010-04-29,0.0,9718.6609,10.818922242000001,0.2358956144141237,Basic Resources
LOGN SW,2013-10-24,0.11860149355057709,1777.2434,6.389285424794907,0.047000071844347235,Technology
ZC FP,2009-11-23,-0.1953290870488323,1965.1336,7.787039159944447,0.0509903276639745,Industrial Goods & Services
RDSA LN,2013-10-31,-0.041428064898734365,215015.8324,68.29117039407983,0.007786057326254152,Oil & Gas
SEBA SS,2013-10-24,0.04871586099093684,26606.9832,40.07412228236085,0.007844191473007111,Banks
LR FP,2013-11-07,-0.01153521492530667,14361.8381,21.3026443641,0.005390889438941923,Industrial Goods & Services
SAN SM,2013-10-24,-0.025536880345810746,101255.2744,782.1808382725455,0.014575683862305167,Banks
ITX SM,2013-12-11,-0.015801043144621427,97180.2517,301.02197157600017,0.0045755945412084735,Retail
TRE SM,2013-11-14,0.006296456954351697,2960.9175,13.588402823555558,0.006881094665634694,Oil & Gas
AMS SW,2013-10-22,0.030315614617940228,1364.662,6.974306603311266,0.017776154478364777,Technology
APAM NA,2013-11-07,-0.7636956216178229,1376.1058,6.145979980116668,0.3532496032835653,Basic Resources
SZG GR,2013-11-14,-0.19625259017009258,2604.1646,5.7172357960888895,0.06308943462635155,Basic Resources
DUFN SW,2013-11-04,-0.12160674328056294,4741.9453,9.626910054143812,0.040700961187003046,Retail
UCB BB,2011-03-02,-0.05841924398625422,6966.0584,9.512574002866666,0.03371691204468434,Health Care
GRF SM,2013-07-31,0.0043517406962785155,13121.7777,30.648567189533324,0.016550334205337025,Health Care
JMAT LN,2009-11-25,0.010322919678052982,5471.4184,11.201617386646305,0.051665554908921524,Chemicals
SPSN SW,2010-09-09,-0.08199870060035709,3594.4256,5.133196913465894,0.09524176989199645,Real Estate
CDI FP,2009-08-03,0.011366346340630374,15762.9847,8.855166735700216,0.011044820469800393,Personal & Household Goods
DIA SM,2013-10-28,-0.009791122715404709,6221.4895,26.193872338986665,0.010252414995781342,Retail
KESKOB FH,2013-10-24,0.02148670665157862,3316.1857,3.436292405822222,0.018236897538913468,Retail
WMH LN,2009-08-04,-0.07312663486690266,1993.1471,8.680887353265659,0.014104447390575078,Travel & Leisure
EO FP,2011-10-24,-0.03674118707239412,3035.2177,12.081839564888888,0.051876989090471656,Automobiles & Parts
CGCBV FH,2013-10-24,-0.0200211118930332,2461.7808,3.219262915066667,0.07389213759805657,Industrial Goods & Services
YIT FH,2013-10-30,-0.07155172413793101,1725.5885,4.042232994800001,0.12971586691451356,Construction & Materials
PNDORA DC,2013-11-12,0.0007530660278145494,5781.6953,18.571782392199122,0.04945933081018532,Personal & Household Goods
AIXA GR,2013-10-24,-0.3977015132332548,1402.6196,7.114272518960002,0.10248107703410778,Technology
SAP GR,2013-10-21,-0.015806641354822088,93598.5071,158.07777967104,0.00522061472211794,Technology
OR FP,2010-08-26,0.012628576017350113,57504.257,70.72292840311113,0.008148549164132591,Personal & Household Goods
NDA SS,2013-10-23,-0.005150965264030595,51982.75,93.52539533394514,0.0076577004287950775,Banks
CARLB DC,2012-11-07,-0.007066285478022214,14074.7974,17.79706747400409,0.005579492807412331,Food & Beverage
ASML NA,2013-10-16,-0.020311216670959538,42213.521,77.68866258489997,0.019934125011746386,Technology
VOE AV,2013-11-07,-0.015449212819063108,8263.0488,7.293643453066665,0.024707624764839536,Basic Resources
FP FP,2013-10-31,-0.006890398954122446,146302.0206,189.14467345061115,0.021197016238908,Oil & Gas
TOM2 NA,2013-10-30,0.038202169076751946,1865.452,5.741418957283333,0.04003848343097793,Personal & Household Goods
NZYMB DC,2013-10-25,-0.012069301143950141,12788.9456,9.506401442645213,0.013417250349175725,Health Care
SGO FP,2009-07-24,-0.10855252227368074,19490.5708,65.32762258468888,0.0646678072628398,Construction & Materials
AKZA NA,2013-10-21,0.0018798699245233523,17095.7239,34.348471314849995,0.02177518882017223,Chemicals
BCP PL,2013-11-05,0.28266331658291455,2952.8627,10.688977080975688,2.055482355334459,Banks
OMV AV,2013-11-07,-0.052047933760162216,16341.9141,8.038229077911112,0.016533473714645832,Oil & Gas
IAG LN,2013-11-08,0.07767410542516341,12286.7015,25.347295003297784,0.022705457792981984,Travel & Leisure
SKFB SS,2013-10-15,-0.0330551550750423,12021.7297,38.68142874252033,0.012157583737196786,Industrial Goods & Services
EI FP,2010-10-22,-0.007355067022964576,14224.6767,24.334123855472228,0.005444766612919401,Health Care
SYDB DC,2013-10-29,-0.021000739947731405,2238.6385,3.1253354914229154,0.029776144707624772,Banks
CBK GR,2013-11-07,-0.009808527182012578,15528.7653,94.05160885571003,0.09760179527937193,Banks
FRES LN,2009-08-17,0.08141891891891899,6648.5629,6.003276074846742,0.14490459581261572,Basic Resources
WDI GR,2013-11-19,0.0009956844654283774,4282.5483,6.3043624633,0.018907943332727786,Industrial Goods & Services
IBE SM,2013-10-23,-0.0225818986131038,38547.2714,136.53378963604445,0.012609242540642874,Utilities
DMGT LN,2009-11-26,0.06349206349206354,2671.3334,6.976564315780072,0.019419597549398027,Media
BNZL LN,2009-08-24,0.010361287972710789,3105.3518,7.167248616057859,0.034291755014986824,Industrial Goods & Services
AV/ LN,2009-08-06,-0.02118713058360683,17261.0232,35.997111622079224,0.13681375423557998,Insurance
MTX GR,2013-10-23,-0.0032417537658764196,5122.448,9.718948154666666,0.01458260306698072,Industrial Goods & Services
AGK LN,2009-08-25,0.02529758378553433,2990.6914,7.977807822196096,0.02912759688735957,Industrial Goods & Services
PFG LN,2009-07-28,-0.0034992983098419703,1752.7524,4.576092964358375,0.009984201394371551,Financial Services
SGRE SM,2013-11-07,0.10067759218405282,2488.8121,14.128743414488884,0.21017473787477117,Oil & Gas
LLOY LN,2013-10-29,0.024322830292979596,89329.6388,148.1481697344685,0.02455386878244473,Banks
RDW LN,2009-09-10,0.41414141414141414,605.1522,3.6882983524405035,0.15951706961215728,Personal & Household Goods
SAND SS,2013-10-24,-0.051005197380732725,17966.3357,55.35244228985724,0.010007789597350186,Industrial Goods & Services
KCR FH,2013-10-23,-0.002297807004438327,2128.8081,4.213393861733334,0.09003064269959173,Industrial Goods & Services
MC FP,2010-02-05,0.026480500722195554,52600.0961,68.55573067593188,0.007897592887361943,Personal & Household Goods
SECUB SS,2013-11-07,-0.021808475141808496,3875.9297,8.369926253887279,0.005190826192526055,Industrial Goods & Services
LUPE SS,2013-11-06,-0.08090955144749994,6745.2043,11.811880414110746,0.05085629572491275,Oil & Gas
A2A IM,2013-11-07,0.007793583535108934,3534.0135,18.507668565433335,0.040551597395446545,Utilities
NEX FP,2012-10-22,-0.13879191750911862,1300.0584,7.17389152431408,0.021864531990217317,Industrial Goods & Services
LSE LN,2008-11-13,-0.009736543514611045,2061.639,11.302612709334271,0.04440661866552564,Financial Services
UMI BB,2009-08-07,-0.09933248569612207,3195.8302,8.887663703999998,0.06582638828498713,Chemicals
PRU LN,2009-08-13,-0.19606230529595015,22145.4796,50.67707250505276,0.20720328558805895,Insurance
BVI FP,2010-05-06,0.014038743672322121,5892.8975,5.959549772333333,0.007482244409051286,Industrial Goods & Services
OTE1V FH,2013-10-30,-0.01738605557438158,1950.4444,10.98665170687222,0.1852809948647911,Industrial Goods & Services
BBVA SM,2013-10-25,-0.09882053654024046,70638.2606,415.4297972471112,0.04501814010353924,Banks
BGN IM,2013-11-05,0.01982000782574673,3009.9689,5.897581871644446,0.048068289982348494,Financial Services
REL LN,2009-07-30,-0.06935017924889492,14424.5297,33.89613053616685,0.015618868350879679,Media
SBRY LN,2009-11-11,-0.0040485829959514205,10355.5947,38.07871146080257,0.010903529546590024,Retail
SOON SW,2009-11-10,0.0701690601674474,7883.9714,9.86723125814666,0.016377346319063166,Health Care
ALO FP,2010-11-04,-0.07791227570492737,14946.1235,72.05565902315,0.021121124702943906,Industrial Goods & Services
BEI GR,2012-11-02,0.019549720612455045,19546.347,22.139382184699993,0.003488480853756025,Personal & Household Goods
WRT1V FH,2013-10-24,-0.009006239188003716,8933.2332,13.14605370866667,0.011641511085424522,Industrial Goods & Services
STMN SW,2012-02-22,-0.07207207207207213,2508.0335,4.089047638671244,0.011429789997835258,Health Care
IMB LN,2009-11-10,0.012507106310403648,31762.097,50.23763729688683,0.012640031728296149,Personal & Household Goods
BOL SS,2013-10-22,0.014631876220945052,4148.6636,26.545589227563205,0.05143625020586501,Basic Resources
SAF FP,2009-07-31,0.1459014916665714,6444.6316,5.384814720305556,0.056630003761543826,Industrial Goods & Services
AD NA,2013-11-14,-0.02763937738531772,17953.0779,34.19431838697955,0.037118751332323584,Retail
SDF GR,2013-11-14,0.05684260133956303,5173.842,48.54269739579443,0.0370101949066856,Chemicals
HSBA LN,2013-11-04,-0.012142025963035097,210227.0485,151.51257611351622,0.003128429191285857,Banks
IHG LN,2011-05-10,0.008787642756151874,6152.2212,15.41426069686536,0.0017219607874451519,Travel & Leisure
SXS LN,2009-08-25,0.026093052481524576,1235.8897,3.11732430285824,0.12266882294696399,Industrial Goods & Services
RWE GR,2013-11-14,-0.11331063198221918,21118.3508,93.74241728315333,0.01727894035525805,Utilities
KN FP,2013-05-07,0.032033352216399975,13816.9804,20.1092608934,0.032629357700153086,Banks
FGR FP,2009-08-31,-0.017628328326987006,6397.7511,4.8599467939166665,0.0348867178580531,Construction & Materials
COB LN,2009-08-06,0.029500636132315454,3593.9076,9.500207940882264,0.025918775508910526,Industrial Goods & Services
HEN GR,2013-11-12,0.005478081628705349,44256.2552,7.475027290033335,0.0010557389044724733,Personal & Household Goods
SAL IM,2012-11-14,-0.051515151515151486,1573.5209,7.030663416666669,0.010163902575210104,Construction & Materials
ENEL IM,2013-11-08,-0.004065725398915809,39479.4884,133.78483900482223,0.008025418564459316,Utilities
RBI AV,2013-11-27,-0.08506086470193748,7282.4976,4.094376673329985,0.01351417522802281,Banks
BKIA SM,2013-10-29,0.13295731707317063,17233.6487,38.955076927026674,0.0863845902245368,Banks
CABK SM,2013-10-25,0.6494626696832579,25277.5782,36.28824131582222,1.4275534808446366,Banks
MMB FP,2010-08-27,-0.03953018937442066,4877.4223,10.418712510911115,0.030366469019612215,Media
CHR DC,2013-10-24,-0.009691629955947047,5114.1713,6.711225044279165,0.012816835279724612,Health Care
BKT SM,2013-10-24,0.035533572118937845,5481.5324,37.08754297130667,0.029037221894080464,Banks
SSE LN,2009-11-11,-0.004884547069271812,16398.8853,35.28809619020522,0.010287464784523127,Utilities
KAZ LN,2009-08-27,0.3773340769659787,8128.139,32.23082410262756,0.12595634318735868,Basic Resources
SREN SW,2013-11-07,0.01427902523288137,32927.0232,43.02588578240766,0.009022680941593114,Insurance
HUSQB SS,2013-10-24,-0.07366411954721902,3496.6952,5.955795640341608,0.044200017124981617,Personal & Household Goods
US IM,2013-11-14,0.043015873015873056,3239.9797,21.882142673983335,0.21307627173762325,Insurance
SZU GR,2013-10-10,-0.007779506836105038,6083.7895,13.519056981430003,0.025117864289077994,Food & Beverage
DWNI GR,2013-11-12,0.022414526883245873,3195.9283,7.987482667192584,0.037891139801798056,Real Estate
VOLVB SS,2013-10-25,-0.2093827755562481,29638.2014,75.39863307227365,0.018447388460749746,Industrial Goods & Services
SUN SW,2009-08-24,0.08052917093189875,2711.3084,5.719774937687112,0.018716085375172796,Industrial Goods & Services
ABE SM,2013-10-30,0.026378270218611895,18525.0394,52.40014805630199,0.017437851591547624,Industrial Goods & Services
SMWH LN,2009-10-15,0.032941176470588265,1319.1859,5.03017615840299,0.014169348309189242,Retail
EDEN FP,2010-10-19,0.009963019196945335,4689.5026,10.013329573627777,0.013487294330550272,Industrial Goods & Services
ICA SS,2013-11-13,6.904785667013504e-05,5997.3022,5.828799059152507,0.08088750678845193,Retail
BA/ LN,2009-07-30,-0.024610411140583575,18202.5253,62.4516183598557,0.015580070790390296,Industrial Goods & Services
PRY IM,2013-11-07,0.0029184129753985055,5317.5035,23.674389450499998,0.008350919894531142,Industrial Goods & Services
RDSB LN,2013-10-31,-0.041428064898734365,215015.8324,99.04777223523732,0.007786057326254152,Oil & Gas
EXPN LN,2009-11-18,0.010416666666666675,10105.5659,19.96103141769475,0.017697568806334517,Industrial Goods & Services
RXL FP,2013-10-31,-0.002324011098288628,7101.9289,8.894031331488888,0.02363032955167696,Industrial Goods & Services
TCG LN,2011-05-09,-0.08788769318590252,2324.1454,7.267477551172455,0.022707269914979483,Travel & Leisure
MCRO LN,2009-06-25,0.02232142857142859,1246.189,4.72161861561967,0.01915922351720674,Technology
BMW GR,2013-11-05,0.0036998473003991466,70637.9109,106.80715139024889,0.005727548511082931,Automobiles & Parts
BN FP,2011-02-15,-0.0016633399866933924,39777.2141,108.26528586909998,0.002774601156231094,Food & Beverage
RBS LN,2013-11-01,-0.686377245508982,61095.1932,50.10973970527219,0.039470035378837774,Banks
