,Date,Revision,Market cap,Volume
RRS LN,2011-08-04,0.09425268748085475,8787.268,17.865453978477667
SY1 GR,2011-03-09,-0.018467852257181883,3303.2865,12.315160815555558
ISP IM,2011-08-05,-0.06741909448306378,30114.5824,402.8012655203545
MTGB SS,2011-07-20,0.0019853284528070034,4311.7313,11.755091021813689
BMPS IM,2011-08-29,-0.23731410548303497,7232.2759,35.43372288206024
JM SS,2011-08-24,-0.024806274847876408,1248.5837,8.370966513903864
GSK LN,2011-07-26,-0.002668103892993016,115046.5093,135.15816974041286
KINVB SS,2011-07-21,0.04727689378785386,6401.8521,11.870634013401313
BNR GR,2011-08-10,0.009750309951180373,4883.8362,11.710534491999997
UBI IM,2011-08-30,-0.16392806692674206,3251.0227,34.543478499973396
MAERSKA DC,2011-08-17,-0.07694266521351155,30243.3899,3.4206824175556014
PROX BB,2011-07-29,0.006533550277841265,11825.5423,15.778098547166667
SRG IM,2011-07-27,-0.018856785664675666,20607.468,22.45357663341326
SWMA SS,2011-07-20,-0.00023139298210308307,7488.204,15.965511305113592
MAERSKB DC,2011-08-17,-0.07694266521351155,30243.3899,37.27332264459736
MAN GR,2010-07-29,0.05435571178314753,13297.5525,53.103822696099996
HOLMB SS,2011-08-17,-0.05837986928738563,2306.7246,5.980618413254962
ATCOB SS,2011-07-18,-0.020387687556014528,26936.7937,16.096813881142623
MUV2 GR,2011-08-04,0.013624175865595518,25109.7682,97.10610826766668
IFX GR,2011-07-28,-0.02258616238543954,11102.0613,86.55943509378
TRYG DC,2011-08-18,-0.04430631244323341,3101.6944,4.173981093389001
ORNBV FH,2011-08-02,-0.00601260261592152,3379.7798,4.221661291766667
TRELB SS,2011-07-20,0.0382152016863342,3004.542,6.74765297509778
NCCB SS,2011-08-18,-0.0010274672043271375,1751.2998,5.503845528915835
AI FP,2007-02-27,0.01420651420651418,28546.0896,99.85250576015964
CRG IM,2011-08-02,-0.037735849056603744,3761.0915,3.532699647536645
TELIA SS,2011-07-20,-0.01348357528245293,31430.9551,45.29271926041771
ENG SM,2011-07-19,0.0019530828358559587,5439.5727,48.07920857915555
SOW GR,2011-07-28,-0.006073727885180553,4254.5625,19.774824677866672
PWTN SW,2011-08-04,-0.08757918857652891,2611.989,3.6073510410501832
BPE IM,2011-08-29,-0.12530324749238533,2614.7891,4.031357511995031
ENI IM,2011-07-29,-0.03720701484388124,87444.4986,235.32231375083342
PSPN SW,2011-08-16,0.06296960868119741,4258.5844,7.257228544957453
DEQ GR,2011-08-11,-0.09531763317755461,1798.0274,4.094764848300001
BARC LN,2011-08-02,-0.016322697729382902,43020.3588,120.82827040238753
ZURN SW,2011-08-11,0.008955902697232562,31136.271,164.69133600737143
VIV FP,2011-08-31,-0.0031031924297045014,30485.2664,120.81628890298194
GEBN SW,2011-08-16,-0.04961900787482565,8046.7046,21.185551095684996
A3M SM,2011-07-28,-0.045386847812220896,1667.3722,4.773398930744445
SPM IM,2011-07-27,-0.005664364498505367,23154.2494,61.392603183683285
SKAB SS,2011-07-21,0.008763482342260941,7268.6458,21.978078414110712
LOGN SW,2011-07-28,-0.13068400517880888,1823.0648,17.08678272652744
RDSA LN,2011-07-28,-0.012672039290623497,234140.8084,67.42091743613821
SEBA SS,2011-07-14,-0.023141793873793424,15829.6626,45.02544916808934
LR FP,2011-07-28,-0.0026108699532392367,10244.6627,13.99929857528889
SAN SM,2011-07-27,-0.03548157430084869,88993.2365,1115.660532785146
ITX SM,2011-09-21,0.013954206735374137,54517.3885,134.8660676816667
TRE SM,2011-09-02,-0.049643264098400905,2127.1286,16.71517386225
APAM NA,2011-11-03,-0.1054938767936665,1255.887,8.618676366388886
SZG GR,2011-08-11,-0.028733945090042116,3297.2844,21.953447463450004
PUM GR,2011-07-27,-0.00590287562063323,4689.172,7.75995387371111
DUFN SW,2011-08-11,0.06557021023020931,2812.6169,6.146236843824471
GRF SM,2011-05-05,-0.029202741702741727,4155.3382,22.521029079675316
DIA SM,2011-08-30,-0.032320835310868504,2752.8739,46.15527707777335
KESKOB FH,2011-07-26,-0.052147587276905716,4048.4174,5.552615689633335
CGCBV FH,2011-07-21,-0.030518701208562097,2680.8966,4.779558104933333
YIT FH,2011-08-04,-0.05003568573990049,2429.0855,6.190863691333001
PNDORA DC,2011-08-02,-0.517005737851694,1265.5026,11.74797371132803
AIXA GR,2011-07-28,-0.0660917437733102,2802.5827,41.4609511844
SAP GR,2011-07-27,0.004955220542639603,78945.0354,148.68979426108888
NDA SS,2011-07-19,-0.012527606930109382,41270.161,78.59908789858322
CARLB DC,2010-08-17,0.07991006980218437,13474.668,28.730110461574064
ASML NA,2011-07-13,-0.09034083724914908,15720.3389,64.31728340068332
VOE AV,2011-08-18,-0.06093629354138901,6354.5592,21.90410175193332
FP FP,2011-07-29,-0.0229023372040258,128306.6092,224.57866661176664
TOM2 NA,2011-07-22,-0.018818606612872744,1142.7265,11.29123868232889
INDUC SS,2011-07-05,-0.5491874734559758,6740.2043,5.250178837834381
NZYMB DC,2011-08-11,-0.02390431270423636,9350.7366,11.149551097420355
AKZA NA,2011-07-21,-0.029189278000752897,14151.132,56.38693349975557
REC IM,2011-07-26,0.01660714285714287,2202.6733,3.1550191154000005
BCP PL,2011-07-29,-0.14826980014803848,3196.7245,19.402793633935136
OMV AV,2011-08-10,-0.07600085303081111,10410.0574,14.404502126505555
IAG LN,2011-07-29,-0.03490470184289821,7235.1083,20.871999248786807
SKFB SS,2011-07-15,-0.01072714840443988,12196.6919,45.28103916090747
EI FP,2008-03-06,0.006714876033057915,12848.985,36.80096867936667
SYDB DC,2011-08-16,-0.160051999961194,1528.9889,3.6616448198658227
CBK GR,2011-08-10,-0.11498938709235673,14874.7099,203.76766092639053
WDI GR,2011-08-18,-0.006375626149261308,1562.0546,3.2208278128799996
IBE SM,2011-07-21,0.007404336619743703,50356.0557,250.83802886625006
MTX GR,2011-08-01,-0.001546583223275341,3869.4767,13.549735233500002
SGRE SM,2011-07-28,-0.021090629800307237,1823.2752,20.45368605541333
LLOY LN,2011-08-04,-0.1291666666666666,39233.8457,82.2709754391424
SAND SS,2011-07-19,-0.03960150544894733,19074.0165,60.146760667295084
KCR FH,2011-07-21,-0.15992664252921046,2083.791,10.620936378066668
SECUB SS,2011-08-05,-0.06355417985191558,2940.3403,10.546641886449256
LUPE SS,2011-08-03,0.0870209383350811,4117.6899,10.707479025003986
A2A IM,2011-08-03,-0.013698630136986219,4321.6169,10.730054860678326
NEX FP,2009-02-12,-0.2271745533084626,1329.2914,7.540301568915153
OTE1V FH,2011-07-29,-0.09074682118139393,2260.3342,8.24671259186667
BBVA SM,2011-07-28,-0.04655398405398414,50891.2343,743.9940100671222
BEI GR,2010-08-05,0.002196538952116744,14479.0531,21.117619219816667
WRT1V FH,2011-07-20,-0.050412579148626485,5742.4972,18.047814862933333
STMN SW,2007-08-08,-0.02602865283325343,4535.6592,5.240334240444334
BOL SS,2011-07-19,-0.03673725728311736,4746.3436,32.906505903956166
AD NA,2011-08-25,-0.02602480554971628,12525.2822,38.88546842491611
SDF GR,2011-08-11,-0.015445912904319743,12019.4319,82.872768
HSBA LN,2011-08-01,0.025822879688731756,176556.0346,148.96878504771527
IHG LN,2009-02-17,-0.06649616368286451,1979.1997,15.808521831341091
RWE GR,2011-08-09,-0.012251202467071181,23054.7784,114.9346788254115
KN FP,2010-05-12,0.13354502795237955,13895.8089,29.26063380452777
HEN GR,2011-08-10,-0.008608200541297292,24554.6849,6.182540378888891
SAL IM,2010-08-26,-0.09507246376811593,997.2468,6.224561014644443
ENEL IM,2011-08-04,-0.008118503118503068,51589.1433,228.63447027949994
RBI AV,2011-08-25,0.00912956902438532,7407.8833,8.699709153242953
BKIA SM,2011-07-27,0.22393691465852883,9120.3288,82.44613818904321
MMB FP,2007-03-13,-0.08191299923683543,11100.1619,39.71897984062223
CHR DC,2011-07-06,-0.006727158948685863,3103.1436,5.492502191664524
BKT SM,2011-07-22,0.02903848403322022,3094.4896,12.878122273372988
SREN SW,2011-08-04,0.11399743667780653,19671.4788,47.12065610608621
HUSQB SS,2011-07-19,-0.1598650376064396,3087.4585,9.659145754338846
US IM,2011-08-30,-0.29054755043227665,914.0842,11.98778621395675
SZU GR,2011-07-14,0.0418273604999356,6956.0043,11.037818563333337
VOLVB SS,2011-07-22,0.01393917879540883,35535.4861,122.52829609675045
ABE SM,2011-07-28,-0.007962410770759924,13693.5321,56.010068646248534
PRY IM,2011-08-29,-0.058245377005135116,3267.4422,24.12403424616667
RDSB LN,2011-07-28,-0.012672039290623497,234140.8084,76.71116961177827
RXL FP,2011-07-27,-0.029179338039866307,6020.7066,5.389234641816666
BMW GR,2011-08-02,0.03026704226251848,59395.2537,196.12870277861114
S92 GR,2011-08-12,-0.014416067179886248,3614.2652,6.5354016535111095
BN FP,2008-02-14,-0.017138599105812318,39090.7117,214.96570231920444
RBS LN,2011-08-05,-0.1717779923921398,50841.9095,37.14923941811988
HOT GR,2011-08-17,-0.11754294274811218,5478.4093,16.830070043122213
TEF SM,2011-07-28,-0.02214841017448644,102164.4519,670.5457555645214
WCH GR,2011-08-02,-0.08757495575680903,9210.2466,29.183376959722224
AGL IM,2011-03-08,-0.02086956521739132,3462.1239,3.8755941909435276
COLOB DC,2011-08-18,0.027405793148641756,6340.608,7.774355821510403
INGA NA,2011-08-04,0.022257643435700976,35031.4293,187.94130924963338
ATCOA SS,2011-07-18,-0.020387687556014528,26936.7937,70.4178445705935
CON GR,2011-07-29,0.006774375420045187,19560.1065,42.4544277825
MB IM,2011-09-21,-0.05153203342618374,6513.9435,23.32605941132222
AZM IM,2011-07-28,-0.03465771396614242,1172.4201,10.096787795483333
KPN NA,2011-07-26,-0.024455384370079547,22488.9368,76.05865617056534
WKL NA,2007-02-28,0.0013586956521739143,9340.1885,31.48983132016667
RHM GR,2011-07-29,-0.01698466347509777,3260.4608,15.06464287235556
VIS SM,2011-07-29,0.003074065470198441,1651.6778,3.9959497011666665
DSM NA,2011-08-02,-0.042686515877163336,9979.1636,39.57542988190556
ADS GR,2011-08-04,-0.002602737002377167,14357.374,67.90260758357779
SAN FP,2011-07-28,-0.023966129646365044,105686.9855,175.7908572256666
MRK GR,2011-07-27,-0.02202241286262756,23227.2129,30.642003736277783
DB1 GR,2011-07-29,-0.027732289058227014,14530.6325,68.39776924826667
BAYN GR,2011-07-28,-0.016277272042655534,66081.5487,175.2265986146666
ALV GR,2011-08-05,-0.035810111794175634,50953.1542,240.32204939835552
KBC BB,2011-08-09,-0.005946585263897185,10660.1624,23.590805562722228
ACX SM,2011-08-01,-0.07561048082117766,4132.2857,13.214532912000003
ASM NA,2011-10-28,-0.043884449167765543,1669.1898,5.268624586533331
DEC FP,2007-03-14,-0.020057306590257794,6362.2247,6.0562785008
EKTAB SS,2011-09-13,0.016230668183559185,3225.2325,14.280168991337213
SUBC NO,2011-08-10,-0.03885028427037271,7265.1321,27.997827489952684
SAMPO FH,2011-08-10,-0.0050116096280592775,14487.6023,34.26325600693334
ORA FP,2010-10-28,0.007572691155051594,63431.7368,127.48272134161668
FRE GR,2011-08-02,0.020232474217161935,16705.9909,30.46951438450001
SWEDA SS,2011-07-21,0.016460378733030655,20360.5096,62.28068462569529
SPR GR,2011-08-03,-0.0008106705480228501,4059.042,6.7499490708000005
HEXAB SS,2011-08-04,-0.08471808180654439,5765.3875,20.474304822674906
AIR FP,2011-07-29,-0.005120213120213124,28449.0439,51.757583464388894
UPM FH,2011-08-03,-0.11000606536320816,6689.2367,32.01319097055555
ATL IM,2011-08-03,-0.015194538721532386,10930.0128,39.21993646359787
STERV FH,2011-07-21,-0.06489164708924484,7123.7728,28.143064559105557
JMT PL,2011-07-27,0.01272403679843573,12233.6617,12.697320854472222
FER SM,2011-07-29,-0.37719298245614025,9138.0536,30.970463204117767
CCL LN,2011-09-20,-0.02071082188149571,26778.1174,20.595725851439404
SN/ LN,2008-02-07,-0.012987012987012998,10986.8874,49.56386579986703
REE SM,2011-07-28,0.004385026737967918,7430.1665,81.46295819224999
LUN DC,2011-08-10,-0.01665037746126671,4426.7301,3.4741901163328115
RAND NA,2011-07-28,-0.015110162179308632,7759.7298,23.786373826083327
LXS GR,2011-08-11,-0.02721874492917665,5287.0062,34.86448903504999
OHL SM,2011-07-28,-0.019387241358138407,3212.3858,15.057313708390325
BT/A LN,2011-07-28,0.006627975029262588,25098.624,36.69136609724113
NRE1V FH,2011-08-05,-0.041779613841176885,4594.3575,22.05661218631111
TEL NO,2011-07-21,0.013359934674943445,26910.6942,30.14168984955329
AZN LN,2011-07-28,0.0061521846958399315,67208.8842,102.33243718249328
AGN NA,2011-11-10,-0.05706330694175238,8269.366,47.08421068294667
ELE SM,2011-07-29,-0.0063414807598551936,31146.7719,28.514547575000016
MAP SM,2011-07-22,-0.010292918188588256,11475.2807,38.30995895294224
RB/ LN,2008-10-27,0.022436009621450433,28653.4336,117.38994583769687
LHA GR,2011-07-28,-0.10202136084532101,9609.5195,49.29892304337778
NOKIA FH,2011-07-21,-0.10926030491247887,22514.8376,124.53597703668
FNTN GR,2011-08-10,0.06461835182069209,1378.3353,6.9612722148666695
ELISA FH,2011-07-19,-0.0020477341839878747,3472.0335,6.0138354146
AHT LN,2011-09-06,0.18036819991154354,1069.1733,3.235237313689303
SCR FP,2009-11-04,-0.016719349732161194,4767.9231,8.987182148316668
EBS AV,2011-07-29,-0.050010348476008507,18174.5235,23.941663677843454
RMS FP,2007-03-22,0.051907196224931236,15025.5171,25.344583936999992
G IM,2011-08-05,-0.06625180901051385,25681.7303,150.69229243226664
TOP DC,2011-08-23,-0.04061594632358552,2442.6153,5.068140478457151
GALP PL,2011-07-29,-0.044495165915982106,17462.7519,20.900502528150003
BAMNB NA,2009-05-28,-0.07771593034128096,1308.0015,6.79658308615748
PGS NO,2011-07-28,-0.05917133457810972,3661.1977,22.780843402604066
VIE FP,2008-08-07,-0.033465571164547674,26240.6209,32.71933103524999
SAB SM,2011-07-21,0.038387635756056845,5421.2664,21.063683887730562
TKA GR,2011-08-12,-0.08558414832156479,18016.4277,147.38163742975553
DIA IM,2011-08-03,-0.011446862620716026,2473.4339,9.670694640688884
ACS SM,2011-08-31,-0.022750775431916934,12592.335,43.79169911624444
LEO GR,2011-08-09,0.015338832380018843,1416.0907,18.324301397033338
NESTE FH,2011-07-28,-0.2683432838704691,3283.4184,6.8243298245499995
STER SS,2011-07-21,-0.06489164708924484,7123.7728,4.476136891580821
VWS DC,2011-08-17,-0.044274537695590394,4346.814,26.984162103738456
LHN SW,2011-08-18,-0.13722852903508068,18183.856,83.3700705719908
ERICB SS,2011-07-21,-0.011249592874877899,42989.152,115.27475196864194
SOLB BB,2011-07-26,0.03510119628035284,13482.8042,24.163294569306576
MS IM,2011-07-29,-0.04117840430057628,5198.7487,25.893217493
DRI GR,2011-08-12,-0.007072234025167448,572.4019,3.832152016599999
DSV DC,2011-07-28,-0.010260438573488372,4529.6762,11.803942235869794
ADEN SW,2011-08-10,-0.06510206139356056,8940.9707,57.8974200683484
DNB NO,2011-07-12,-0.0014043552396301871,22142.6451,42.577186686712444
KNIN SW,2011-07-18,-0.035589657054521065,16581.0712,15.450244939612665
NKT DC,2011-08-23,-0.27786909798072834,840.5476,3.3791540468946497
FABG SS,2011-07-07,-0.012716183136445826,1714.7904,5.490701707719623
DANSKE DC,2011-08-09,-0.09977993168523924,15015.1362,26.79700471899018
TGS NO,2011-08-04,0.006607833523996224,2313.4996,12.105082242312772
GJF NO,2011-08-11,0.01686551879627627,5685.0996,5.077870581093261
IDR SM,2011-07-29,-0.010884254164586497,3264.6458,24.29269147294445
CEC GR,2011-11-03,-0.008082017576763427,16437.2514,14.860839122469407
KCO GR,2011-08-10,-0.34604859179902575,1405.5443,38.32068005813333
KNEBV FH,2011-07-20,-0.006172632555319665,15318.5563,25.31714290042222
CRDA LN,2009-04-29,-0.009518147848127738,1061.7438,3.134661094264966
MT NA,2011-07-27,-0.02914903878124577,49700.9589,156.21390522864053
PNL NA,2011-08-08,-0.05013792276325262,2650.7451,12.939961335472375
TRN IM,2011-07-29,-0.009533526417412617,9129.053,35.63008130810889
DBK GR,2011-07-26,-0.02549276506699421,51754.1356,300.15122569130926
TEL2B SS,2011-07-20,0.022166100525883532,8944.5375,23.99156458332796
UBI FP,2009-05-28,-0.001180637544273909,1914.9211,10.884867933755553
YAR NO,2011-07-19,-0.007470832250991251,15846.6596,87.51986637168419
ACA FP,2011-08-25,-0.10845297109380031,23371.7945,141.33406333496671
ULVR LN,2008-07-31,0.00048179360788678724,82771.886,102.67369919852331
METSO FH,2011-07-28,-0.09273852966038851,7438.7923,15.676857909467197
OERL SW,2007-03-27,0.0416854438936459,8761.0879,63.16322484197827
TEMN SW,2011-09-30,-0.1232783637156099,1027.9199,6.967502664086724
VOW GR,2011-07-28,0.059105669328956376,86986.3257,21.478218617166664
SEV FP,2010-02-25,-0.0578778135048232,10639.3524,15.278331345377778
SCHP SW,2011-08-16,-0.019646606909894945,13056.4625,15.175048702160687
DLG GR,2011-07-25,0.010190801552441345,1367.314,9.970042682966668
UCG IM,2011-08-03,-0.08507487315009907,31680.1203,640.960062374607
AMS SM,2011-08-03,0.008444843464739398,8513.7526,89.0567484725
TL5 SM,2011-07-28,-0.05271933501769338,3680.854,15.597829329697785
EN FP,2010-06-02,-0.020305637525138434,15303.6032,66.8842924422667
AF FP,2012-03-08,-0.14732142857142858,1662.0069,18.03464568326666
HEI GR,2011-07-29,-0.10243607775253344,10089.4224,40.97929132800001
AKE FP,2010-03-04,-0.22214532871972315,2119.9814,7.681574627592107
BMED IM,2011-07-27,-0.020587405607152175,2839.1363,9.435462225706667
GTO NA,2009-04-15,-0.030552619467634233,2741.113,9.857066543211115
UBSG SW,2013-02-05,-0.03950103950103942,66043.6913,151.17993207542952
ABI BB,2011-08-11,-0.0007302014766090437,82274.7854,112.01523511119997
EXO IM,2011-03-28,0.0062500000000000056,4748.7927,16.135538506388894
BAMI IM,2011-08-29,-0.0026561691230554962,2864.0336,33.93032294560977
ATLN SW,2011-02-17,-0.055539971949509104,7310.3127,33.25229669307309
BME SM,2011-07-29,-0.009077695048507944,2399.7076,9.458248526777776
CAF SM,2011-07-29,0.02881465891087391,1922.8145,3.766498845944444
EBRO SM,2011-07-27,-0.05167767946040425,3009.9775,14.65609459533333
FIE GR,2011-08-25,-0.003221413334478699,4230.2119,4.211390933322222
IIA AV,2011-09-26,-0.10078759537287718,3212.171,5.290731864141197
POP SM,2011-05-04,0.0036631245462345526,8591.1997,39.268499775920084
SAZ GR,2011-08-11,0.00960290725904351,1954.1558,10.427555028583331
SDRL NO,2011-08-25,0.017108659463875797,14146.6998,45.45986369494365
SGL GR,2011-08-04,-0.02384781314955986,3069.5738,11.817128203720545
SYNN SW,2007-02-08,0.0051662503392857825,18617.3625,58.336674169686304
TEC FP,2010-10-28,0.0032968322997131766,9046.1669,33.83508592154445
TOD IM,2008-05-15,0.0033027027390851445,1936.5167,4.711531224444446
ABIT BB,2010-11-03,-0.005522431854997812,97906.3135,83.96738934835
ALU FP,2010-02-11,-0.47368421052631576,6556.8909,67.63544462083878
ARM LN,2010-04-27,0.07766474339508055,5049.4474,18.362152537793893
BG/ LN,2009-10-28,0.00752490437560416,60616.2263,90.51589162154438
CGG FP,2010-07-30,-0.1763937594030325,2928.816,19.33356522354622
DELB BB,2010-08-13,-0.054789073486398276,6713.028,17.390394417066663
FCC SM,2011-07-28,0.008665388166773253,3422.5151,11.86243381331486
IT IM,2011-05-06,0.09470627652445839,2417.2544,3.8256217547108777
KD8 GR,2010-06-10,0.3780918727915195,2539.2424,3.857406152355555
KRN GR,2011-07-27,0.00864535176649511,2548.8356,4.971839160644445
MEDAA SS,2010-05-05,-0.02433863144484183,2504.7771,10.162448350412555
PMI IM,2010-11-10,-0.030659065628476083,1866.7657,14.21783046658624
PRS NO,2011-08-25,-0.008631112665991396,1518.4986,3.7796578520220248
REC NO,2011-07-19,-4.016583229036295,1649.0431,16.19727751984368
STS IM,2011-07-26,-0.04190222813435315,1363.9718,7.631871785798326
TFI FP,2011-07-26,0.04488530949569915,4232.6862,9.091995076499996
USG NA,2010-03-03,0.009762900976290107,1219.5167,4.989713161333333
WIN GR,2011-07-28,-0.007258622659132007,2074.3519,9.331364423111115
FOE NO,2011-07-15,-0.00867173785693932,2419.4016,5.256506625330811
GIL GR,2011-05-05,0.054080530384477576,1467.2406,9.952797435843177
GTK IM,2009-03-06,-0.056382145653876316,2420.139,5.744518213622222
HAV FP,2007-09-27,-0.009697250898967644,2396.5101,5.789415585555554
JAZ SM,2009-05-07,0.08426024011299438,559.5241,4.924200946082563
LG FP,2009-05-06,0.0028522753569677466,17438.6308,91.27040309686298
LOCAL FP,2007-03-12,-0.04695582968563466,5715.9328,9.843614117007627
PC IM,2011-07-27,0.04272489422634976,5000.8772,28.392961302783334
PHR PL,2010-08-05,0.01192504258943783,9981.1911,58.868838478080015
RATOB SS,2011-08-19,-0.05124998567187439,5002.6068,5.7585001937397395
RHK GR,2011-08-04,0.007726608517497478,3264.8282,7.580349206725511
UBSN SW,2009-11-03,-0.15780099021857258,56551.9631,182.82943182561334
AKA NO,2011-08-12,-0.13690748848267353,3416.6441,4.454171309531898
F IM,2008-10-23,-0.2946362686997796,9775.6536,150.3389650309012
HDD GR,2011-08-09,-2.707402234636871,584.2068,4.693543756416667
MI IM,2007-09-10,0.0023224198481930462,3691.4556,8.53873694525128
NOBN SW,2008-08-11,-0.030623718656363336,4340.4099,25.70734140532409
PLT IM,2011-03-03,0.027777777777777804,5381.6812,31.393378413063335
POH1S FH,2011-05-04,0.04322992997883087,4548.458,4.4685058511
SCVB SS,2010-07-23,0.2584772387239098,14608.194,15.858006725713569
TT/ LN,2010-08-10,-0.10412512462612172,3586.0842,8.770457585278413
VER AV,2011-07-27,-0.02964658582773974,14680.3795,9.052448367300004
VIG AV,2011-08-18,-0.028556603089633245,5497.9635,4.325743484844445
CRBN NA,2007-02-28,-0.009417304296645094,2528.9438,5.67530437566838
TKA AV,2011-08-17,-0.02675280007055289,4854.2864,7.5269504068370425
63DU GR,2011-07-29,-0.0036471392751310718,14508.312,18.04643135557778
ABG SM,2011-08-30,-0.06892162471395881,2310.5592,11.966982755361112
OBEL BB,2011-02-09,-0.02133995037220851,3761.9668,5.07708819743889
RTRKS FH,2008-07-30,-0.014688223508845362,5143.1027,18.26988156937778
D9C GR,2007-02-27,0.0026675558519506527,1231.0228,10.382782421333332
DEXB BB,2011-02-24,-0.012417014339493207,8160.0585,12.842950932495818
DEZ GR,2011-08-04,0.034626524489239245,915.0034,3.4744903416000015
DOU GR,2007-02-14,0.05082219256334902,2248.1264,9.190181534955558
DPB GR,2009-07-30,-0.2713858736701267,6003.5329,11.221494836333333
EDPR PL,2011-07-27,0.21236413043478264,5732.0006,3.0773743404
GEO IM,2011-03-04,0.08235294117647049,1425.4187,3.7502058337427777
HHFA GR,2011-08-12,-0.05887993226215833,2699.2644,3.77490436135
PAR SS,2010-02-17,-0.3265180491248954,549.5931,3.6997129698722726
PRA GR,2007-04-03,0.025075987841945223,2028.484,9.528496746111706
VOS GR,2011-07-27,-0.01966393532904553,1881.1696,13.697789248051675
WIE AV,2011-08-17,-0.035329599310641974,1620.6059,5.2914783728622234
ZIL2 GR,2011-07-26,-0.03979754314837666,2146.7525,3.0276708183333327
1254900D NO,2009-08-17,-0.05256410256410261,505.4918,4.747992703883219
ACE IM,2011-07-29,-0.19358833920517904,1879.0654,3.2982599582333325
CTNK GR,2008-03-31,-0.010845295055821219,1080.0709,3.917564483414198
HIBU LN,2007-05-22,0.011695906432748548,7772.5043,145.19310278978696
IND IM,2008-10-29,-0.1331411988124215,904.8186,3.1461345825622224
IVG GR,2007-05-10,0.052921173559911085,4986.036,24.578157586208697
KEMIRA FH,2011-07-28,-0.06259354628191213,2404.8986,3.308343630533333
BRI PL,2007-04-27,0.01672297297297299,7819.4556,9.127954389600001
1572241D SM,2007-09-03,-0.08519415468988994,11380.1432,50.77974433662232
AGFB BB,2010-05-19,-0.04492854531168562,843.0236,4.051240883588718
BTO SM,2007-01-10,0.003454231433506048,15737.4245,13.062932011433334
CAG GR,2011-03-17,-1.5570228091236495,652.2078,4.727812112400001
CMA FP,2008-08-01,-0.08034932549834983,4909.3744,5.6850729684
NXI FP,2007-07-31,-0.01945184641222674,3983.57,9.7721215234
SAA1V FH,2011-08-05,-0.07120286444972568,2567.3952,3.909546074155557
CPR IM,2011-05-12,0.019286627163936344,4199.1003,9.843726450729761
BNP FP,2011-05-04,0.021199129275569085,96216.5803,230.99276927638886
GLE FP,2011-05-05,-0.030672357370505377,47060.7514,192.02701167800004
CSGN SW,2011-04-27,-0.010410349706893056,53783.6751,191.27590471523013
STB NO,2011-05-11,0.00556538306850165,4191.1231,15.772414427967835
WPP LN,2007-08-17,-0.01125266288414082,16824.9912,115.72465719379848
REP SM,2011-05-12,-0.005397840863654521,39798.1887,226.18895721763337
GBF GR,2011-05-12,0.0022243351650139747,4247.1173,14.356757221833334
G1A GR,2011-05-06,0.009258906904059335,6220.9199,15.634470352211116
FLS DC,2011-05-12,-0.03450293271908522,4515.6688,16.597151811812882
ANTO LN,2008-03-11,0.01405325443786975,14323.0268,59.45663253655982
ORK NO,2011-05-05,-0.03004795084951154,9702.6142,16.943696321198292
SIK SW,2009-02-24,-0.11165394072731988,1729.1173,3.5259362910775485
RYA ID,2011-05-23,-0.05660377358490571,7027.5178,8.843210913048432
TEN IM,2011-05-06,0.005668938307030151,27532.0086,38.4398873271
DNO NO,2011-05-11,0.05326478608063369,1320.7803,3.3589765777295644
LIN GR,2011-05-04,0.020336810335529677,29909.9219,51.6223403059111
HEIA NA,2010-10-27,-0.011828690332716886,28847.2932,32.7998513542
SCAB SS,2011-04-29,-0.08924341512227076,10831.2054,6.046780704943961
LDO IM,2011-04-29,-0.0108135698827823,7844.3052,21.415741830388882
MHG NO,2011-05-11,-0.012433484176235698,3833.9607,16.744350960024146
ALFA SS,2011-04-27,0.006557291748522664,9301.7381,22.509903330376183
GETIB SS,2011-04-27,0.009798906083266282,6278.8826,11.213150829781126
CNP FP,2011-02-23,0.002016129032258066,12692.224,8.215465920994443
NHY NO,2011-04-29,-0.056483134540041176,18370.9033,49.13122053414345
OUT1V FH,2011-04-20,-0.2640366632976317,2982.0175,14.109830865549633
SKG ID,2011-05-06,-0.07883602877721717,2654.8333,4.227516618055556
STM IM,2011-04-27,-0.0028007636026224146,11231.3653,57.06701443822222
HNR1 GR,2011-05-03,-0.00409744403972484,7298.2742,12.985592988199997
SHBA SS,2011-04-27,-0.019950783415426755,21606.8995,42.48233726341867
DAI GR,2011-04-29,-0.0074564616883627645,82108.9721,392.95001816198345
ASSAB SS,2011-04-28,0.009089196877394845,10882.6803,28.736275830594867
ABBN SW,2011-04-27,0.026081204935156685,60389.1938,124.35173339243246
DSY FP,2011-04-27,-0.0029019688130953545,10111.5407,14.445278015400003
BZU IM,2010-11-11,-0.13802827282616428,2077.8,11.261569697177777
ISAT LN,2008-08-06,-0.041666140499311805,4318.5694,19.984734892857954
DPW GR,2011-05-10,-0.00490748361453767,23830.6555,54.740768433111114
SOI FP,2007-05-09,-0.15960756161761191,2008.9489,34.735390558122475
ARL GR,2011-05-10,0.061260158540748934,1885.323,10.803975209412041
CLN SW,2011-02-16,-0.004988913525498957,3622.7782,27.601328856391333
FME GR,2011-05-04,0.0031326445608029687,22565.6235,40.42676996562221
EDP PL,2011-05-06,0.011322494133422595,14230.4838,16.008375318425557
AXFO SS,2011-04-20,-0.027059591570483387,1814.7483,3.152941863832515
UTDI GR,2011-05-12,0.02314138840778177,4319.7678,6.662301336488889
CAST SS,2011-04-19,-0.0010841403406361885,2505.3935,5.131900912623059
